"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.85,0.03,-4.21,-25.12
"Bitcoin",439716.9,-0.02,0.91,-16.78
"Ethereum",18918.62,0.04,-0.39,-18.98
"Solana",1078.91,-0.25,5.19,-12.98
"XRP",4.28,1.87,0.35,-14.95
"Dogecoin",0.77,-0.57,-0.65,-14.54
"Polkadot",33.92,-0.03,0.19,-11.37
"Uniswap",47.69,0.27,-3.16,-17.05
"Bitcoin Cash",2483.68,0.09,-1.04,-20.27
"Litecoin",459.74,0.15,0.49,-25.62
"Chainlink",82.83,-0.07,-0.3,-5.68
"Avalanche",188.9,-0.22,0.03,9.04
"Monero",1192.03,-0.77,0.18,-8.7
"Cosmos",35.97,0.99,4.02,-12.09
"Tezos",5.1,0.67,1.16,-9.91
"Binance Coin",3988.27,0.26,-3.75,-15.38
"Stellar",0.7,0.53,-0.83,-17.76
"TRON",1.09,0.2,-3.43,-7.86
"Cardano",2.7,-0.52,-0.1,-7.33
"VeChain",0.18,0.55,-0.22,-6.83
"Ethereum Classi",141.48,0.23,-0.83,-15.27
"Filecoin",29.46,-0.33,-0.21,-3.55
"Theta Network",9.8,-0.21,2.91,-0.72
"Aave",954.01,0.62,-3.78,0.13
"EOS",3.8,0.23,0.11,-15.85
"The Graph",1.2,1.11,3.67,3.79
"Axie Infinity",36.66,-0.15,-0.72,-9.48
"NEO",75.85,0.3,-1.38,-6.05
"Maker",14622.31,0.25,-2.04,-16.32
"Bitcoin SV",325.52,0,0.98,-14.97
"Amp",0.03,0.14,1.19,-25.46
"IOTA",1.01,0.54,-0.58,-9.73
