"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.38,1.6,6.98
"Bitcoin",658733.49,0.17,3.26,14.77
"Ethereum",20225.5,0.25,3.58,14.48
"Solana",766.16,0.95,3.76,12.81
"XRP",12.22,0.45,2.53,8.65
"Dogecoin",0.85,0.45,3.27,8.77
"Polkadot",11.86,0.56,6.05,10.47
"Uniswap",28.64,0.32,3.43,4.87
"Bitcoin Cash",4039.99,0.54,2.3,7.09
"Litecoin",500.99,0.43,3.42,10.56
"Chainlink",82.37,0.54,4.58,10.86
"Avalanche",85.47,0.93,4.86,11.62
"Monero",3150.31,0.36,6,12.97
"Cosmos",16.69,0.78,4.52,13.89
"Tezos",3.25,0.67,3.15,7.1
"Binance Coin",5498.89,0.21,1.75,9.94
"Stellar",1.41,0.53,1.91,1.01
"TRON",2.91,0.18,1.58,8.44
"Cardano",2.3,0.34,2.24,9.68
"VeChain",0.06,0.69,0.47,7.32
"Ethereum Classi",77.63,0.72,3,12.91
"Filecoin",8.23,0.18,4.25,13.08
"Theta Network",1.63,1.35,7.66,27.55
"Aave",824.27,0.1,2.23,1.73
"EOS",1.44,2.39,0.27,4.19
"The Graph",0.22,0.71,2.44,7.43
"Axie Infinity",10.31,0.8,3.82,5.94
"NEO",26.27,0.98,6.01,6.95
"Maker",16340.67,0.1,-2.9,9.53
"Bitcoin SV",148.6,0.62,4.44,16.28
"Amp",0.01,0.99,1.51,-0.11
"IOTA",0.52,0,1.91,-0.17
