"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-1.34,-2.48,-11.83
"Bitcoin",271101.29,-1,-2.95,-0.05
"Ethereum",14704.3,-0.87,-1.61,2.47
"Solana",581.45,-0.83,-7.09,-5.78
"XRP",2.96,-0.32,0.2,-2.84
"Dogecoin",0.45,-0.64,-2.55,-6.52
"Polkadot",40.39,-1.45,-2.87,-2.5
"Uniswap",39.14,-1.42,3.26,4.36
"Bitcoin Cash",1399.34,-0.87,-3.09,-3.7
"Litecoin",368.09,-0.49,-2.09,-11.77
"Chainlink",103.66,-0.53,-3.83,-2.9
"Avalanche",211.17,-1.25,-8.72,0.1
"Monero",660.76,-1.05,-3.36,-8.63
"Cosmos",53.78,-0.45,-2.06,-6.4
"Tezos",5.61,-0.56,-2.78,-7.68
"Binance Coin",1849.29,-0.62,0.06,-1.6
"Stellar",0.61,-0.26,-1.28,-6.57
"TRON",0.69,-1.19,-2.03,-4.23
"Cardano",3.11,-0.93,-0.13,-0.85
"VeChain",0.26,-1.37,17.18,55.77
"Ethereum Classi",140.4,-0.89,-1.62,-8.66
"Filecoin",31.06,0.07,1.37,0.08
"Theta Network",5.84,-1.2,-1.98,-3.93
"Aave",487.22,-0.77,-1.97,-4.83
"EOS",4.03,-0.71,-1.97,-6.96
"The Graph",1,0.27,3.25,3.5
"Axie Infinity",41.95,-0.59,-1.56,-2.91
"NEO",67.91,-1.28,1.13,-0.18
"Maker",10829.88,-1.76,-2.6,-7.11
"Bitcoin SV",413.74,-0.84,-4.11,-11.05
"Amp",0.02,-1.28,-3.3,-7.84
"IOTA",1.43,-0.36,-2.31,-1.04
