"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.02,-0.26,-0.92,2.88
"Bitcoin",288270.82,-0.04,-0.7,4.83
"Ethereum",17652.84,-0.01,-0.71,1.14
"Solana",202.32,1.49,1.51,-2.75
"XRP",5.31,-0.06,-1.01,-0.39
"Dogecoin",0.67,-0.03,-1.33,-0.73
"Polkadot",44.08,-0.05,-0.48,-2.36
"Uniswap",47.05,0.08,-0.07,-0.63
"Bitcoin Cash",2197.73,0.11,-2.96,6.69
"Litecoin",681.01,0.3,1.38,1.65
"Chainlink",65.9,-0.28,-0.8,-1.51
"Avalanche",102.26,0.21,-1,-3.73
"Monero",1582.62,-0.43,0.36,5.6
"Cosmos",72.07,0.18,0.97,-1.46
"Tezos",7.08,0.23,0.03,-4.82
"Binance Coin",2336.91,-0.12,-1.05,1.63
"Stellar",1.32,-0.14,-2.97,2.65
"TRON",0.9,0.03,-0.99,6.9
"Cardano",2.73,-0.15,-0.8,-0.53
"VeChain",0.18,-0.18,2.39,10.38
"Ethereum Classi",166.51,0.14,-0.78,0.86
"Filecoin",35.15,-0.09,1.42,1.41
"Theta Network",6.51,-0.1,-0.46,-2.95
"Aave",594.61,0.04,0.44,1.25
"EOS",6.09,-0.15,0.38,-1.38
"The Graph",0.9,0.24,2.11,-2.93
"Axie Infinity",46.83,0.11,0.26,-3.07
"NEO",80,0.05,1.52,1.65
"Maker",12785.08,-0.36,3.69,7.01
"Bitcoin SV",338.63,-0.29,-3.03,4.75
"Amp",0.05,-0.66,-0.21,-2.64
"IOTA",1.86,0.26,3.47,0.51
