"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.31,-1.16,-0.29
"Bitcoin",69497.83,0.14,-0.97,2.05
"Ethereum",5268.97,0.46,-0.2,6.64
"Solana",56.14,0.42,0.43,-6.29
"XRP",1.6,0.05,-2.89,-3.18
"Dogecoin",0.41,0.4,-4.09,21.66
"Polkadot",23,0.04,3.32,4.02
"Uniswap",26.31,4.97,7.85,17.72
"Bitcoin Cash",453.52,0.54,-1.08,-5.31
"Litecoin",314.53,-0.01,-2.03,-2.77
"Chainlink",31.1,0.35,-1.56,10.87
"Avalanche",54.83,0.81,2.26,3.2
"Monero",596.16,-0.18,0.12,6.24
"Cosmos",42.23,0.44,-0.13,1.13
"Tezos",4.22,0.48,1.28,1.86
"Binance Coin",1189.49,0.3,-1.51,-3.62
"Stellar",0.36,0.06,-0.81,-2.63
"TRON",0.22,0.05,-0.96,2.41
"Cardano",1.31,-0.14,-0.13,0.39
"VeChain",0.08,0.54,0.56,1.06
"Ethereum Classi",80.85,0.3,-2.04,-2.98
"Filecoin",18.82,-0.16,3.96,4.36
"Theta Network",3.75,0.34,-2.51,1.99
"Aave",268.25,0.44,1.51,12.32
"EOS",3.86,0.04,0.09,3
"The Graph",0.27,0.09,-0.44,4.19
"Axie Infinity",28.76,0.64,1.21,2.72
"NEO",28.6,0.41,0.91,1.44
"Maker",2637.29,0.29,-1.74,-2.79
"Bitcoin SV",172.87,-0.2,-1.59,5.43
"Amp",0.01,0.07,0.53,0.81
"IOTA",0.87,0.28,-0.9,-1.66
