"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-1.06,-1.26,-8.81
"Bitcoin",65421.43,-0.71,1.91,-6.25
"Ethereum",4833.68,-0.52,2.14,-3.49
"Solana",115.52,-0.73,2.72,-9.14
"XRP",1.04,-0.91,0.26,-8.88
"Dogecoin",0.19,-0.43,-0.25,-6.02
"Polkadot",25.24,0.07,4.18,-2.26
"Uniswap",24.2,-0.75,-2.16,-3.36
"Bitcoin Cash",393.46,-0.49,-0.29,-5.66
"Litecoin",171.48,-0.75,0.59,-3.84
"Chainlink",23.6,-2.06,7.01,3.91
"Avalanche",79.12,-0.62,2.33,13.22
"Monero",455.81,-0.68,-2.01,-1.03
"Cosmos",32.2,-0.73,1.97,4.73
"Tezos",5.16,-0.83,-2.8,-0.6
"Binance Coin",885.58,-0.96,-1.27,5.51
"Stellar",0.37,-2.06,8.55,6.38
"TRON",0.19,-0.7,-1.12,-6.98
"Cardano",1.46,-0.63,1.21,-5.64
"VeChain",0.09,-0.28,-0.14,8.21
"Ethereum Classi",103.71,-0.07,-1.86,-4.64
"Filecoin",24.34,-0.59,-1.77,-18.79
"Theta Network",4.45,-0.3,-3.64,12.72
"Aave",279.88,-0.94,-2.19,-4.15
"EOS",3.44,-0.62,-0.2,-14.64
"The Graph",0.41,-1.15,15.34,7.3
"Axie Infinity",51.16,-0.82,-1.97,-5.84
"NEO",32.3,-0.45,1.52,-1.35
"Maker",3148.73,-0.41,0.69,-4.5
"Bitcoin SV",171.29,-0.73,-0.85,-6.32
"Amp",0.02,-0.41,-1.13,-16.62
"IOTA",0.96,-0.16,-0.6,1.69
