"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,1.02,7.89,-4.94
"Bitcoin",679028.87,0.66,5.03,-5.93
"Ethereum",18419.9,0.88,4.94,-2.95
"Solana",744.02,0.78,3.02,-1.57
"XRP",12.3,0.87,3.51,-5.36
"Dogecoin",0.89,0.8,4.67,-8.81
"Polkadot",10.38,0.79,5.06,-4.95
"Uniswap",33.3,1.23,5.45,17.05
"Bitcoin Cash",2104.73,0.91,0.23,-9.89
"Litecoin",472.29,0.87,5.93,-3.3
"Chainlink",85.21,0.83,5.48,-4.35
"Avalanche",66.06,1.99,-0.91,-12.19
"Monero",3573.94,1.89,6.58,-20.31
"Cosmos",19.7,0.38,5.43,-13.35
"Tezos",2.48,0.81,3.07,-6.51
"Binance Coin",6226.15,0.74,4.76,-9.45
"Stellar",2.39,0.93,-1.5,9.27
"TRON",3.5,1.27,7.95,-2.39
"Cardano",1.74,0.95,3.89,-9.91
"VeChain",0.05,0.87,3.81,-8.48
"Ethereum Classi",77.48,0.93,7.36,-6.6
"Filecoin",8.38,1.27,4.84,-1.83
"Theta Network",1.66,0.7,5.19,-6.94
"Aave",787,0.62,4.98,7.73
"EOS",1.72,3.03,6.56,-7.72
"The Graph",0.21,0.07,7.36,-8.02
"Axie Infinity",10.22,0.6,4.18,-5.81
"NEO",23.61,0.71,5.15,-4.09
"Maker",19493.65,0.74,3.39,-2.38
"Bitcoin SV",125.15,0.8,3.22,-4.4
"Amp",0.01,0.39,6.63,-4.25
"IOTA",0.49,0.43,2.15,-7.57
