"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.2,0.98,8.84
"Bitcoin",340468.58,0.3,1.34,4.31
"Ethereum",16296.55,0.21,1.38,1.74
"Solana",805.04,0.16,0.55,6.7
"XRP",2.8,0.22,0.65,3.94
"Dogecoin",0.79,0.02,-0.25,-2.86
"Polkadot",37.41,0.1,1.02,2.85
"Uniswap",39.63,0.46,1.57,4.81
"Bitcoin Cash",2406.16,0.1,1.47,1.6
"Litecoin",456.02,0.35,2.5,10.02
"Chainlink",74.98,0,0.78,2.56
"Avalanche",186.65,-0.19,0.72,-1.13
"Monero",741.56,0.29,3.53,14.76
"Cosmos",47.97,0.31,1.02,5.36
"Tezos",5.02,0,-0.52,1.73
"Binance Coin",3298.8,0.33,1.57,9.2
"Stellar",0.59,0.21,-0.12,3.95
"TRON",0.7,0.26,1.41,13.18
"Cardano",2.45,0.09,0.6,4.44
"VeChain",0.19,0.08,0.65,2.05
"Ethereum Classi",148.97,0.36,2.11,6.87
"Filecoin",31.41,0.43,1.55,1.68
"Theta Network",11.17,-0.02,0.05,-1.46
"Aave",463.63,0.19,0.88,2.02
"EOS",4.36,0,0.74,4.59
"The Graph",1.57,0.29,-1.48,4.98
"Axie Infinity",39.02,0.22,-0.35,2.22
"NEO",86.1,0.1,3.1,1.11
"Maker",15007.14,0.25,1,1.44
"Bitcoin SV",346.35,0.21,1.17,4.69
"Amp",0.04,0.19,0.21,0.75
"IOTA",1.16,0.46,-1,0.19
