"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,-0.07,-15.03,-12.37
"Bitcoin",243156.33,-0.45,-12.33,-11.98
"Ethereum",8724.71,-0.45,-11.36,-9.29
"Solana",524.66,-0.28,-5.79,-2.28
"XRP",6.01,-0.91,-5.04,-2.58
"Dogecoin",0.85,-1.15,-8.9,-5.99
"Polkadot",18.19,-1.01,-7.21,-9.19
"Uniswap",36.25,-0.01,-7.34,-1.72
"Bitcoin Cash",1163.6,-0.75,-9.91,-7.32
"Litecoin",269.55,-0.35,-12.47,-9.06
"Chainlink",56.59,-0.7,-3.89,-14.43
"Avalanche",100.14,-0.72,-4.69,-7.28
"Monero",494.09,0.31,-14.45,-10.59
"Cosmos",16.88,-0.45,-7.92,-9.9
"Tezos",3.49,-1.22,-9.86,-10.06
"Binance Coin",1793.35,-0.36,-14.42,-9.68
"Stellar",1.08,-0.81,-0.84,6.38
"TRON",0.66,-0.66,-11.43,-7.89
"Cardano",2.42,-0.88,-3.84,-1.96
"VeChain",0.12,-1.34,-7.24,-12.5
"Ethereum Classi",67.48,-0.57,-8.51,-9.58
"Filecoin",13.29,-0.42,-8.96,-7.31
"Theta Network",6.11,-1.21,-5.7,-1.16
"Aave",839.81,-0.42,-8.81,-13.93
"EOS",2.08,-0.51,-9.98,-8.42
"The Graph",0.56,-0.4,-4.63,-6.44
"Axie Infinity",16.8,-0.52,-8.56,-7
"NEO",36.83,-0.41,-8.83,-8.05
"Maker",3919.44,-0.7,-11.47,-10.74
"Bitcoin SV",134.17,-0.26,-10.71,-13.42
"Amp",0.02,-0.39,-11.32,-11.88
"IOTA",0.84,-0.6,-3.87,-0.56
