"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.15,0.7,-1.74,0.23
"Bitcoin",271043.09,0.71,0.81,1.66
"Ethereum",17019.55,0.49,0.12,0.49
"Solana",216.38,0.56,-0.67,1.23
"XRP",6.38,0.27,-0.73,-0.95
"Dogecoin",0.71,0.31,-0.35,-3.53
"Polkadot",47.23,0.57,0.61,-0.15
"Uniswap",59.95,-0.16,1.28,13.32
"Bitcoin Cash",2211.86,0.41,-2.02,2.23
"Litecoin",844.38,0.47,0.73,3.34
"Chainlink",69.66,0.36,1.24,2.19
"Avalanche",116.7,0.49,-0.55,-3.18
"Monero",1460.57,0.49,-2.54,-1.73
"Cosmos",81.46,0.44,0.47,0.34
"Tezos",7.72,0,2.63,4.46
"Binance Coin",2243.44,0.49,0.39,3.23
"Stellar",1.38,0.28,0.71,5.48
"TRON",0.71,0.28,-1.54,-4.94
"Cardano",2.8,0.38,-0.23,1.71
"VeChain",0.17,0.39,0.37,1.6
"Ethereum Classi",167.41,0.51,-0.89,1.54
"Filecoin",38.9,0.26,-0.31,-2.15
"Theta Network",7.02,0.23,-1.59,-7.75
"Aave",589.92,-0.38,2.21,-7.69
"EOS",6.82,0.25,0.23,1.12
"The Graph",1.01,0.07,0.68,1.61
"Axie Infinity",55.01,0.27,-0.83,0.51
"NEO",81.19,0.85,2.28,3.97
"Maker",12132.5,0.07,9.05,17.51
"Bitcoin SV",346.54,0.49,-1.5,9.79
"Amp",0.04,0.31,-1.03,-5.28
"IOTA",1.61,0.48,0.89,2.34
