"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,0.79,-13.12,-18.23
"Bitcoin",656498.19,0.81,-12.65,-21.95
"Ethereum",20590.83,1.18,-11.25,-19.37
"Solana",810.68,1.08,-11.22,-26.46
"XRP",13.01,0.96,-12.47,-22.53
"Dogecoin",0.89,0.99,-12.24,-21.82
"Polkadot",12.14,0.59,-13.29,-26.37
"Uniswap",34.79,0.6,-11.05,-20.6
"Bitcoin Cash",4394.52,0.5,-16.21,-22.44
"Litecoin",522.21,0.76,-12.76,-22.08
"Chainlink",86.65,0.88,-10.51,-22.01
"Avalanche",88.29,0.99,-10.13,-23.44
"Monero",3250.83,0.85,-10.16,-20.9
"Cosmos",16.39,0.68,-13.48,-22.26
"Tezos",3.4,0.81,-12.71,-27.22
"Binance Coin",5914.97,0.85,-13.37,-23.11
"Stellar",1.65,0.65,-11.08,-21.57
"TRON",3.04,0.75,-12.21,-17.77
"Cardano",2.4,1.01,-9.4,-25.95
"VeChain",0.07,0.83,-10.7,-21.02
"Ethereum Classi",79.32,0.67,-12.69,-23.39
"Filecoin",8.11,0.57,-11.94,-27.7
"Theta Network",1.48,0.59,-11.24,-25.35
"Aave",957.96,1.06,-11.49,-31
"EOS",1.53,2.81,-14.45,-21.02
"The Graph",0.24,0.65,-11.44,-21.82
"Axie Infinity",10.99,0.05,-10.75,-16.54
"NEO",26.89,0.85,-8.96,-16.98
"Maker",17265.5,0.51,-17.62,-15.68
"Bitcoin SV",136.38,0.69,-10.18,-19.21
"Amp",0.01,0.52,-15.61,-34.18
"IOTA",0.58,2.43,-2.4,-16.56
