"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.28,-0.51,-0.76
"Bitcoin",268378.66,-0.2,-1.08,-1.29
"Ethereum",17009.03,-0.34,-0.96,-2.19
"Solana",210.87,-0.19,-3.45,-5.34
"XRP",5.37,0.24,0.14,2.32
"Dogecoin",0.65,0.03,-1.12,-1.59
"Polkadot",46.03,-0.1,0.19,-2.54
"Uniswap",46.96,-0.32,-3.22,-8.99
"Bitcoin Cash",1968.96,-0.02,-0.81,1.58
"Litecoin",667.97,-0.15,-0.79,-0.8
"Chainlink",61.69,-0.16,-2.54,-3.9
"Avalanche",103.57,0.2,-1.57,-7.76
"Monero",1436.91,0.47,0.99,-3.34
"Cosmos",74.75,-0.08,-0.45,-5.6
"Tezos",7.19,-0.04,-0.8,-1.61
"Binance Coin",2247.74,-0.23,-0.8,-1
"Stellar",1.27,0.2,-0.45,4.9
"TRON",0.8,0.26,-0.34,4.27
"Cardano",2.7,0.04,-2.19,-1.17
"VeChain",0.16,0.18,0.33,-0.59
"Ethereum Classi",164.74,-0.06,-0.46,1.76
"Filecoin",33.38,0.15,-3.64,-8.3
"Theta Network",6.51,0.15,-0.46,-1.04
"Aave",582.44,-0.13,-1.59,0.06
"EOS",6.01,-0.1,-0.95,0.73
"The Graph",0.92,-0.2,-4.48,-2.68
"Axie Infinity",49.87,0.15,-1.8,-1.36
"NEO",73.19,-0.17,-1.91,0.59
"Maker",10340.36,-0.19,-3.92,-8.14
"Bitcoin SV",309.88,-0.28,-2.08,2.22
"Amp",0.04,-0.12,0.2,-6.27
"IOTA",1.5,0.11,0.22,-0.18
