"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.07,-4.76,-16.73
"Bitcoin",94373.01,0.11,-2.33,-5.33
"Ethereum",6589.68,1,-0.52,-10.41
"Solana",100.5,0.15,4.26,1.15
"XRP",1.7,-0.16,-1.58,-7.08
"Dogecoin",0.35,-0.21,-0.91,-9.25
"Polkadot",26.2,0.46,0.36,-3.35
"Uniswap",26.93,0.45,2.08,-7.89
"Bitcoin Cash",538.87,0.3,-0.81,-5.97
"Litecoin",365.62,0.31,-0.95,-8.77
"Chainlink",28.45,0.43,0.77,-7.17
"Avalanche",72.87,0.16,1.54,-4
"Monero",708.48,-0.25,-1.93,-10.4
"Cosmos",55.09,-0.5,4.98,-0.34
"Tezos",4.48,-0.05,0,-2.48
"Binance Coin",1258.27,0.44,-1.81,-9.72
"Stellar",0.38,0.08,-1.31,-4.84
"TRON",0.25,0.09,-1.05,-12.06
"Cardano",1.53,0.88,1.95,-2.3
"VeChain",0.09,0.09,1.65,-0.55
"Ethereum Classi",89.55,0.61,-0.83,-9.7
"Filecoin",22.19,-0.76,5.3,10.33
"Theta Network",4.32,1.2,2.07,4.47
"Aave",350.83,0.37,3.69,-12.55
"EOS",4.46,-0.01,1.49,-3.13
"The Graph",0.38,0.45,0.62,6.07
"Axie Infinity",47.74,-0.53,1.71,28.25
"NEO",32.82,0.29,-0.22,-5.18
"Maker",2727.58,0.54,-2.68,-12.15
"Bitcoin SV",171.12,2.02,-6.24,-18.97
"Amp",0.02,0.34,-1.86,-9.43
"IOTA",0.93,-0.46,0.32,-3.82
