"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.12,-0.8,2.8,7.51
"Bitcoin",474210.07,0.23,-1.33,5.9
"Ethereum",23618.57,-0.16,1.84,2.68
"Solana",1296.16,0.25,-2.76,8.96
"XRP",4.28,-0.28,1.69,5.98
"Dogecoin",0.92,0.54,-0.3,1.07
"Polkadot",40.45,-0.37,-0.08,-0.04
"Uniswap",54.41,-0.56,1.5,3.93
"Bitcoin Cash",3127.34,0.15,5.34,20.54
"Litecoin",525.63,-0.07,3.31,9.46
"Chainlink",97.35,0.09,2.13,4.7
"Avalanche",192.92,-0.04,-1.78,-8.9
"Monero",1142.33,-0.2,0.28,7.27
"Cosmos",43.8,-0.38,0.1,5.01
"Tezos",5.41,0.34,-1.36,4.45
"Binance Coin",4079.82,-0.16,-1.02,4.1
"Stellar",0.71,-0.13,0.85,2.41
"TRON",0.98,-1.14,2.15,11.17
"Cardano",2.88,-0.32,-2.38,2.03
"VeChain",0.19,0.26,-0.91,-0.33
"Ethereum Classi",162.79,-0.27,1.68,0.12
"Filecoin",31.83,-0.35,-0.3,5.7
"Theta Network",10.61,-0.18,-0.3,3.05
"Aave",743.75,0.44,4.07,17.46
"EOS",4.07,-0.78,1.39,4.22
"The Graph",1.37,-0.19,-1.11,-0.67
"Axie Infinity",41.87,0.48,-1.16,2.43
"NEO",82.82,0.03,1.08,7.82
"Maker",19974.43,0.28,5.01,10.36
"Bitcoin SV",379.21,2.99,15.03,23.33
"Amp",0.03,-1.54,-3.15,3.15
"IOTA",1.15,-0.17,-0.83,1.29
