"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.91,0.2,-7.45,-27.6
"Bitcoin",253223.7,1.94,-2.13,-1.24
"Ethereum",13710.07,1.29,-3.78,-13.93
"Solana",512.16,1.76,-3.63,-0.64
"XRP",2.52,0.9,-1.78,-7.57
"Dogecoin",0.65,0.3,19.42,65.85
"Polkadot",38.59,0.41,3.47,-0.17
"Uniswap",48.67,0.47,-3.83,-10.55
"Bitcoin Cash",1799.96,0.09,-10.56,46.18
"Litecoin",356.8,0.61,-4.01,3.05
"Chainlink",80.35,0.79,-5.28,-16.22
"Avalanche",169.61,2,-3.4,-9.7
"Monero",569.54,0.87,-7.81,-14.5
"Cosmos",49.18,0.68,0.79,-6.03
"Tezos",5.78,1.2,2.46,5.22
"Binance Coin",1641.4,1.09,-3.87,-18.76
"Stellar",0.56,0.86,1.2,-3.55
"TRON",0.55,0.51,-7.07,-25.42
"Cardano",3.08,-0.1,3.82,7.32
"VeChain",0.2,3.84,0.89,-18.11
"Ethereum Classi",134.57,1.07,-2.47,-1.39
"Filecoin",40.04,0.45,5.61,0.73
"Theta Network",9.1,0,-6.41,37.14
"Aave",437.9,0.05,-5.97,-15.61
"EOS",4.45,3.54,1.99,16.82
"The Graph",1.26,0.98,-8.38,-16.99
"Axie Infinity",41.91,1.06,-2.48,0.77
"NEO",71.33,6.98,7.45,15.9
"Maker",8207.11,0.95,-5.2,-26.01
"Bitcoin SV",420.83,1.21,-12.12,16.57
"Amp",0.02,1.41,-4.43,-16.16
"IOTA",1.32,1.67,2.26,-2.28
