"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.5,1.32,4.85
"Bitcoin",510971.84,0.58,1.05,3.69
"Ethereum",22085.32,0.36,-0.31,-6.95
"Solana",1291.92,-0.2,-1.24,7.34
"XRP",4.92,0.23,-0.13,8.12
"Dogecoin",0.88,0.35,0.64,-2.5
"Polkadot",39.82,0.02,0.07,-3.24
"Uniswap",51.75,0.17,0.39,-2.64
"Bitcoin Cash",2971.39,0.91,3.35,-1.41
"Litecoin",511.71,0.68,1.75,-2.26
"Chainlink",88.88,0.24,1.57,-7.15
"Avalanche",181.63,0.52,0.35,-3.54
"Monero",1276.97,0.78,-1.14,0.32
"Cosmos",42.93,0.74,1.86,0.29
"Tezos",5.72,0.42,-0.33,1.84
"Binance Coin",4312.62,0.91,2.23,0.35
"Stellar",0.85,1.24,1.83,11.5
"TRON",1.08,0.69,2.82,8.15
"Cardano",2.91,0.42,1.39,-1.13
"VeChain",0.2,0.15,-0.24,-0.2
"Ethereum Classi",162.81,0.35,0.37,-0.09
"Filecoin",31.5,0.45,0.73,0.85
"Theta Network",9.91,0.23,2.03,0.68
"Aave",797.68,0.18,-1.39,-11.58
"EOS",4.02,0.41,1.23,-2.78
"The Graph",1.19,-0.02,-0.17,-8.17
"Axie Infinity",40.16,0.3,0.42,-4.54
"NEO",80.23,-0.03,-0.15,-0.46
"Maker",16818.5,0.47,-1.5,-11.8
"Bitcoin SV",352.01,0.43,0.47,0.71
"Amp",0.03,0.09,-0.18,2.18
"IOTA",1.13,0.45,1.25,1.36
