"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,0.62,-0.23,13.31
"Bitcoin",650634.43,0.31,0.2,6.96
"Ethereum",21380.19,0.05,0.68,0.29
"Solana",1000.35,0.03,-0.18,-4.44
"XRP",14.49,0.41,1.95,3.19
"Dogecoin",1.03,0.04,-1.54,-0.61
"Polkadot",16.39,-0.27,-1,-0.49
"Uniswap",33.22,0.24,-0.51,0.71
"Bitcoin Cash",3024.4,0.29,-2.1,-1.75
"Litecoin",550.33,0.4,0.16,3.12
"Chainlink",94.04,0.22,-0.28,-2.9
"Avalanche",102.4,-0.16,-2.9,-2.86
"Monero",2212.64,-1.76,-4.18,20.9
"Cosmos",16.33,0.14,-1.36,-2.44
"Tezos",3.38,0.95,0.92,5.07
"Binance Coin",6006.33,-0.12,-0.38,-1.34
"Stellar",1.72,0,-1.48,0.57
"TRON",1.82,0.55,-0.12,10.22
"Cardano",3.37,0.09,-1.21,-2.22
"VeChain",0.09,0.53,1.39,3.4
"Ethereum Classi",90.12,0.04,-1.66,3.45
"Filecoin",8.54,0.03,-2.33,0.63
"Theta Network",2.61,-0.27,-1.18,-5.56
"Aave",1259.44,-0.03,-0.09,2.25
"EOS",1.59,0.7,0.09,3.69
"The Graph",0.35,0.27,-1.86,1.14
"Axie Infinity",7.4,-0.02,-5,-7.15
"NEO",30.38,-0.04,-2.19,8.09
"Maker",11336.46,0.34,-4.73,15.87
"Bitcoin SV",138.85,-0.04,2.05,13.27
"Amp",0.01,-0.25,-0.17,2.78
"IOTA",0.81,0.27,-0.1,4.12
