"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.78,4.96,7.6
"Bitcoin",439332.4,-0.65,3.68,9.79
"Ethereum",10053.41,-0.54,3.77,0.95
"Solana",675.53,-0.11,-0.97,7.86
"XRP",12.32,-0.44,2.25,14.88
"Dogecoin",0.9,-0.22,2.5,7.59
"Polkadot",23.32,0.17,7.05,15.85
"Uniswap",32.79,-0.49,5.11,3.19
"Bitcoin Cash",1784.12,-0.61,4.16,-1.06
"Litecoin",487.74,0.33,4.85,3.8
"Chainlink",71.92,0.06,2.9,4.53
"Avalanche",97.94,-0.23,0.78,9.42
"Monero",1115.73,-0.33,3.29,7.98
"Cosmos",24.59,-0.39,5.54,28.23
"Tezos",3.65,-0.09,2.25,8.39
"Binance Coin",3245.39,0.27,4.82,17.3
"Stellar",1.42,0.53,2.45,7.58
"TRON",1.13,-0.92,1.21,-1.12
"Cardano",3.77,-0.36,1.32,4.95
"VeChain",0.13,-0.09,3.08,5.75
"Ethereum Classi",93.55,-0.3,3.93,5.24
"Filecoin",15.23,-0.18,3.15,9.55
"Theta Network",4.62,0.01,1.59,4.25
"Aave",887.49,0.04,2.68,-1.77
"EOS",2.56,-0.24,1.13,5.72
"The Graph",0.49,-0.49,1.75,7.69
"Axie Infinity",17.08,0.23,3.37,11.51
"NEO",41.72,-0.46,1.9,5.55
"Maker",6315.58,0.09,2.95,7.2
"Bitcoin SV",178.9,-0.72,4.39,10.98
"Amp",0.02,-0.32,0.62,7.09
"IOTA",0.93,-0.25,0.39,6.29
