"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,1.03,10.15,7.58
"Bitcoin",236711.27,1.16,8.97,9.6
"Ethereum",9309.31,1.39,10.15,7.96
"Solana",538.08,0.95,8.39,1.43
"XRP",5.55,0.98,5.46,8.67
"Dogecoin",0.96,0.96,7.75,0.73
"Polkadot",21.52,0.35,7.23,-6.77
"Uniswap",42.74,1.1,8.74,18.63
"Bitcoin Cash",1270.67,0.54,6.49,-2.39
"Litecoin",286.76,0.8,9.55,-4.45
"Chainlink",71.6,1.33,19.99,33.2
"Avalanche",125.39,1.23,16.15,9.97
"Monero",502.34,2.21,9.8,14.1
"Cosmos",21.24,0.33,8.67,-3.29
"Tezos",3.46,0.43,6.56,-6.08
"Binance Coin",1681.62,1.12,8.77,4.66
"Stellar",1,0.63,5.71,-4.19
"TRON",0.69,0.01,10.21,-2.43
"Cardano",2.61,0.33,6.07,0.35
"VeChain",0.14,-0.08,6.66,-2.63
"Ethereum Classi",81.42,1.65,9.17,1.39
"Filecoin",15.85,-0.07,4.7,-8.16
"Theta Network",6.34,0.6,8.18,-9.2
"Aave",914.66,2.99,21.52,54.37
"EOS",2.55,-0.04,5.02,-14.05
"The Graph",0.67,0.46,6.64,-8.27
"Axie Infinity",18.75,0.51,6.48,-7.8
"NEO",43.55,0.37,7.18,-6.44
"Maker",4972.37,3.09,15.11,4.24
"Bitcoin SV",158.36,0.46,8.09,-9.3
"Amp",0.02,0.36,8.27,-3.35
"IOTA",0.98,-0.18,7.12,0.28
