"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,0.6,3.6,1.2
"Bitcoin",214520.52,0.12,2.57,-3.81
"Ethereum",11352,0.44,2.17,-4.86
"Solana",371.82,-0.1,1.06,1.35
"XRP",3.15,0.2,2.55,-6.46
"Dogecoin",0.48,0.42,3.95,-4.62
"Polkadot",35.95,-0.17,1.87,-1.67
"Uniswap",31.38,0.29,3.05,-7.88
"Bitcoin Cash",1167.6,0.25,2.31,-8.67
"Litecoin",372.75,0.99,4.2,-5.97
"Chainlink",72.42,0.78,1.06,-12.28
"Avalanche",214.34,-0.18,3.25,29.1
"Monero",863.48,0.55,1.52,-4.38
"Cosmos",59.12,0.14,5.53,11.56
"Tezos",4.72,-0.01,2.43,-4.12
"Binance Coin",1234.73,0.42,1.03,1.14
"Stellar",0.63,-0.12,2.41,-7.85
"TRON",0.52,0.38,2.94,-4.21
"Cardano",3.06,-0.04,0.95,2.02
"VeChain",0.15,0.07,-1.21,8.66
"Ethereum Classi",103.55,0.11,3.05,-7.71
"Filecoin",28.97,1.04,11.98,10.89
"Theta Network",5.48,-0.2,0.13,-6.72
"Aave",527.97,0.06,1.53,5.08
"EOS",4.12,-0.19,6.82,-4.07
"The Graph",0.82,0.69,1.24,-7.26
"Axie Infinity",36.62,-0.12,3.3,-8.87
"NEO",64.92,0.17,1.33,-2.39
"Maker",6791.72,0.65,3.4,-5.6
"Bitcoin SV",251.53,-0.05,2.8,-4.22
"Amp",0.02,1.2,2.98,20.85
"IOTA",1.45,-0.82,-0.25,-1.92
