"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.02,1.92,-21.03
"Bitcoin",182488.56,0.13,-0.47,-20.52
"Ethereum",9580.58,0.16,0.18,-18.61
"Solana",481.64,1.06,-4.93,33.33
"XRP",2.67,-0.06,-1.29,-18.44
"Dogecoin",0.39,-0.1,-1.1,-19.8
"Polkadot",37.6,-0.27,-5.01,9.6
"Uniswap",31.24,-0.73,6.96,3.72
"Bitcoin Cash",985.45,0.24,-0.24,-19.06
"Litecoin",317.57,1.49,4.42,-16.12
"Chainlink",64.67,0.12,-1.39,-14.07
"Avalanche",189.98,-0.16,-5.2,-9.74
"Monero",748.72,0.25,1.75,-18.69
"Cosmos",49.76,0.01,-0.09,-9.49
"Tezos",4.49,-0.7,2.91,0.23
"Binance Coin",1276.77,0.36,13.61,-3.15
"Stellar",0.54,0.03,-1.84,-15.6
"TRON",0.44,0.28,-0.51,-18.22
"Cardano",2.6,-0.31,-0.77,-15.73
"VeChain",0.16,-0.35,-0.47,-7.88
"Ethereum Classi",89.38,0.11,-0.74,-15.17
"Filecoin",24.49,-0.98,1.03,-9.1
"Theta Network",5.93,-1.03,-0.73,14.26
"Aave",439.35,-0.4,1.2,-19.9
"EOS",3.74,-0.02,0.98,-6.64
"The Graph",0.86,0.43,3.27,7.73
"Axie Infinity",41.6,-0.77,-5.43,19.64
"NEO",59.65,1.15,-4.12,-10.38
"Maker",6099.01,0.68,2.68,-10.95
"Bitcoin SV",213.75,0.12,-0.31,-17.56
"Amp",0.02,-0.13,-1.86,-18.16
"IOTA",1.19,0.42,-2.48,-16.67
