"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.91,-0.75,0.97,27.28
"Bitcoin",662623.79,-0.04,-1.57,9.92
"Ethereum",17038.31,0.29,-5.68,4.81
"Solana",678.53,0.31,-5.51,2.83
"XRP",11.81,-0.28,-3.15,8.07
"Dogecoin",0.88,0.21,-3.23,7.57
"Polkadot",10.26,0.18,-4.5,6.03
"Uniswap",26.4,-0.16,-3.75,7.13
"Bitcoin Cash",2376.31,-1.06,-2,-0.82
"Litecoin",465.18,0.01,-2.69,8.5
"Chainlink",79.62,0.04,-2.99,7.05
"Avalanche",72.53,-0.19,-5.85,1.83
"Monero",3298.72,0.42,-9.49,3.61
"Cosmos",17.67,0.44,-4.69,6.77
"Tezos",2.6,-0.87,-7.39,0.25
"Binance Coin",6276.56,-0.23,-1.8,12.62
"Stellar",2.15,0.22,4.4,7.45
"TRON",3.48,-0.6,-0.81,20.25
"Cardano",1.7,-0.23,-3.74,-6.56
"VeChain",0.05,0.02,-5.8,1.6
"Ethereum Classi",73.62,-0.02,-2.33,9.02
"Filecoin",7.87,0.52,-6.8,0.98
"Theta Network",1.61,0.15,-4.76,5.74
"Aave",664.46,0.33,-7.84,0.87
"EOS",1.73,1.26,-0.36,24.5
"The Graph",0.21,-0.25,-3.21,3.03
"Axie Infinity",9.87,0.3,-5,0.59
"NEO",22.9,-0.04,-5.17,4.34
"Maker",19538.09,-1.03,-3.53,29.84
"Bitcoin SV",126.85,-0.67,-6.28,9.04
"Amp",0.01,-0.4,-8.76,-1.68
"IOTA",0.48,-0.52,-3,-6.19
