"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,-0.81,-1.92,4.67
"Bitcoin",805839.42,-0.44,-1.68,-0.82
"Ethereum",24620.14,0.13,-0.12,-0.61
"Solana",1005.37,-0.13,-0.23,-4.16
"XRP",16.05,-0.19,-1.53,-2.53
"Dogecoin",1.1,-0.51,-1.94,0.89
"Polkadot",14.96,-0.63,-3.81,-8.03
"Uniswap",42.23,0.13,1.52,2.57
"Bitcoin Cash",5543.58,-0.62,-0.41,1.07
"Litecoin",644.63,-0.61,-2.28,1.2
"Chainlink",104.84,-0.01,0.77,-0.15
"Avalanche",106.65,-0.25,0.28,-1.91
"Monero",3904.69,-0.12,-3.46,-3.71
"Cosmos",20.15,-0.25,-0.26,-0.29
"Tezos",4.19,-0.41,-0.38,-6.04
"Binance Coin",7379.26,-0.42,-1.59,0.61
"Stellar",2.05,0.28,0.88,7.58
"TRON",3.86,-0.66,-2.87,9.89
"Cardano",2.96,-0.05,-0.22,-1.28
"VeChain",0.08,-0.15,0.05,0.43
"Ethereum Classi",97.97,-0.32,-0.39,0.43
"Filecoin",9.91,0.28,-0.81,-6.14
"Theta Network",1.81,-0.01,-2.54,-2.99
"Aave",1178.14,0.21,0.1,-6.68
"EOS",1.91,1.2,-3.25,1.88
"The Graph",0.29,-0.03,-0.83,-0.19
"Axie Infinity",13.63,-0.03,-1.46,6.91
"NEO",31.49,-0.42,0.26,1.82
"Maker",21612.23,-1.09,-6.42,7.22
"Bitcoin SV",165.65,-1.09,-1.33,0.68
"Amp",0.01,-1.18,10.07,-0.88
"IOTA",0.67,-0.21,2.39,-1.19
