"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.37,-0.46,4.36,19.55
"Bitcoin",64684.44,-0.37,-4.51,-14.46
"Ethereum",3358.89,-0.68,-4.75,-20.52
"Solana",97.52,0.11,-3.28,-2.37
"XRP",1.04,0.03,-3.19,0.06
"Dogecoin",0.18,0.12,-2.99,-10.03
"Polkadot",22.77,-0.25,-2.75,-2.4
"Uniswap",12.43,0.35,-1.26,-3.75
"Bitcoin Cash",392.94,0.49,9.87,-11.08
"Litecoin",151.42,0.27,0.49,-1.17
"Chainlink",19.67,-0.19,-5.7,-7.86
"Avalanche",50.6,-0.25,-3.36,-12.57
"Monero",358.88,-0.5,-2.52,-19.23
"Cosmos",20.01,-0.37,-4.28,-7.11
"Tezos",4.38,-0.13,-4.65,-14.86
"Binance Coin",679.33,0.23,-3.46,-9.95
"Stellar",0.35,-0.7,-3.23,-1.46
"TRON",0.2,-0.19,2.65,-4.46
"Cardano",1.57,0.89,-1.56,0.63
"VeChain",0.07,0.48,-2.69,-6.31
"Ethereum Classic",45.51,0.13,-1.52,-12.97
"Filecoin",17.35,-0.1,-0.08,-4.92
"Theta Network",3.84,0.04,-3.39,6.89
"Aave",174.56,-0.42,-6.8,-21.29
"EOS",2.99,0.06,-1.74,-5.43
"The Graph",0.31,0.11,-2.37,-12.67
"Axie Infinity",43.22,-0.22,-4.12,-9.37
"NEO",28.63,0.42,-2.89,-5.98
"Maker",2390.27,-0.47,-3.36,-12.72
"Bitcoin SV",173.55,0.57,3.44,9.26
"Amp",0.03,-0.45,-1.58,-2.23
"IOTA",0.85,0.14,-1.24,-2.13
