"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,0.92,-1.02,17.2
"Bitcoin",228016.5,0.38,-0.83,16.69
"Ethereum",15286.09,0.69,-0.97,11.68
"Solana",131.72,-0.43,-2.95,-7.92
"XRP",4.51,-2.86,-1.75,16.94
"Dogecoin",0.54,0,-0.98,6.77
"Polkadot",40.29,0.09,0.05,7.28
"Uniswap",37.73,-1.03,2.37,7.18
"Bitcoin Cash",926.95,0.56,2.09,13.2
"Litecoin",677.45,-0.03,-0.91,4.2
"Chainlink",45.93,0.01,0.74,1.2
"Avalanche",102.8,-0.19,0.56,-0.51
"Monero",1218.42,-0.47,-1.81,13.94
"Cosmos",76,0.66,-2.06,2.99
"Tezos",6.39,-0.01,0.65,1.22
"Binance Coin",2092.38,-0.1,1.63,2.32
"Stellar",0.74,0.06,-0.63,12.16
"TRON",0.63,0.88,1.34,9.1
"Cardano",2.38,-1.24,-4.22,-5.62
"VeChain",0.14,-0.26,-0.39,2.94
"Ethereum Classi",133.48,0.21,-0.22,5.28
"Filecoin",31.47,-1.16,3.26,0.36
"Theta Network",5.66,-0.29,-1.65,-1.57
"Aave",480.49,0.69,2.23,7.17
"EOS",5.92,-0.46,-1.87,-3.85
"The Graph",0.87,-0.08,-1.25,1.46
"Axie Infinity",42.67,-1.31,-2.24,-9.87
"NEO",68.77,0.06,0.49,0.24
"Maker",5602.07,0.76,1.13,15.89
"Bitcoin SV",220.94,-0.47,-1.5,-0.22
"Amp",0.04,0.53,-0.31,11.68
"IOTA",1.38,0.14,-0.74,2.88
