"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.76,-0.67,4.35,12.72
"Bitcoin",281971.12,-0.4,4.09,10.83
"Ethereum",8586.93,-0.29,2.42,7.34
"Solana",630.74,0.11,1.39,0.47
"XRP",8.48,0.3,2.1,9.36
"Dogecoin",0.9,-0.02,2.73,2.76
"Polkadot",15.63,-0.15,1.24,-0.39
"Uniswap",32.89,0.3,11.98,2.81
"Bitcoin Cash",1133.46,-0.46,0.26,5.98
"Litecoin",310.24,-0.21,3.01,10.11
"Chainlink",62.61,-1.49,0.25,1.68
"Avalanche",89.73,-1.12,0.84,1
"Monero",615.6,-0.33,5.92,16.06
"Cosmos",15.96,-0.63,3.51,5.89
"Tezos",2.92,-0.64,2.13,0.89
"Binance Coin",1842.83,-0.29,3.64,8.88
"Stellar",1.08,-0.47,-0.49,3.25
"TRON",0.66,-0.5,1.56,6.67
"Cardano",2.55,-0.23,1.26,5.68
"VeChain",0.12,0.05,-0.82,1.44
"Ethereum Classi",69.82,-0.22,3.17,7.32
"Filecoin",12.32,-0.17,1.87,0.62
"Theta Network",5.14,-0.01,2.34,2.83
"Aave",801.92,-0.18,2.63,-5.79
"EOS",2.01,-0.48,0,1.19
"The Graph",0.46,-0.17,1.77,-3.64
"Axie Infinity",14.03,-0.27,-0.73,-2.53
"NEO",35.6,-0.57,0.89,2.53
"Maker",3090.65,0.12,-0.42,0.88
"Bitcoin SV",132.21,-0.5,2.17,5.1
"Amp",0.02,-0.41,-3.47,9.58
"IOTA",0.79,0.04,0.2,-0.5
