"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,1.14,4.52,-12.15
"Bitcoin",458671.52,0.66,2.51,-6.05
"Ethereum",8729.98,0.24,1,-11.07
"Solana",695.55,-0.35,0.52,6.85
"XRP",11.57,0.48,2.68,-4.41
"Dogecoin",0.89,0.48,1.39,-3.48
"Polkadot",20.24,0.19,3.76,-11.85
"Uniswap",29.23,0.14,0.94,-6.91
"Bitcoin Cash",1878.81,0.55,3.61,14.26
"Litecoin",425.13,0.22,3.01,-3.01
"Chainlink",69.16,0.17,-0.15,-0.56
"Avalanche",107.21,-0.1,-0.44,9.88
"Monero",1113.44,0.8,2.61,-10.91
"Cosmos",22.54,0.47,-1.18,-19.89
"Tezos",2.76,-0.01,-4.5,-26.28
"Binance Coin",3195.83,0.93,1.93,-6.73
"Stellar",1.31,-0.01,1.34,-10.86
"TRON",1.39,0.84,6.96,-2.63
"Cardano",3.5,0.17,1.43,-1.13
"VeChain",0.13,-0.08,2.87,2.95
"Ethereum Classi",83.74,0.55,2.54,-3.94
"Filecoin",13.66,0.19,1.46,-7.2
"Theta Network",3.9,-0.44,-3.46,-10.03
"Aave",760.16,-0.45,-2.51,-5.18
"EOS",3.37,0.31,-6.8,-33.44
"The Graph",0.43,-0.39,-0.15,-3.49
"Axie Infinity",12.34,0.04,-2.52,-19.65
"NEO",28.79,-0.17,-0.39,-2.74
"Maker",7410.94,0.14,0.63,3.07
"Bitcoin SV",154.38,0.26,-1.35,-7.12
"Amp",0.02,-0.74,-0.53,-2.2
"IOTA",0.89,-0.7,-0.44,-1.79
