"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,-0.48,1.24,-5.94
"Bitcoin",453083.94,-0.14,0.87,-5.62
"Ethereum",18597.67,-0.33,0.55,-8.98
"Solana",1054.84,-0.15,0.06,-3.1
"XRP",4.25,-0.38,0.62,-8.81
"Dogecoin",0.8,-0.48,-0.78,-0.42
"Polkadot",33.14,0.03,-0.04,-2.7
"Uniswap",53.75,-0.49,3.81,2.41
"Bitcoin Cash",2637.98,0.44,3.63,1.07
"Litecoin",488.45,-0.15,1.48,-11.94
"Chainlink",83.22,0.37,1.33,-2.81
"Avalanche",187.92,-0.38,0.24,3.78
"Monero",1343.07,-0.14,2.38,-8.68
"Cosmos",32.82,0.16,1.15,-3.53
"Tezos",5.03,-0.17,0.34,-5.05
"Binance Coin",4121.54,-0.26,0.98,-2.5
"Stellar",0.74,-0.55,1.02,-2.48
"TRON",1.22,-0.25,1.29,-4.14
"Cardano",2.7,0.18,0.4,0.63
"VeChain",0.17,0.29,0.82,-1.34
"Ethereum Classi",146.31,-0.05,1.25,-2.62
"Filecoin",28.75,0.49,1.81,2.43
"Theta Network",9.42,-0.36,0.66,0.04
"Aave",1184.22,-0.83,7.95,7.84
"EOS",3.86,-0.1,0.52,0.72
"The Graph",1.1,0.11,-1.79,-4.39
"Axie Infinity",36.02,-0.21,1.43,-3.79
"NEO",74.99,0.16,1.21,-4.27
"Maker",12529.29,-0.21,0.75,-10.73
"Bitcoin SV",397.48,-0.55,2.39,5.44
"Amp",0.03,-0.17,0.84,-4.64
"IOTA",1.01,0.4,0.52,-0.05
