"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.09,-3.94,6.63
"Bitcoin",592416.3,0.62,-0.46,3.16
"Ethereum",21727.19,0.69,0,4.67
"Solana",1030.81,0.85,-1.05,5.55
"XRP",13.1,0.58,-0.06,2.65
"Dogecoin",1.08,0.45,1.63,3.66
"Polkadot",16.42,0.51,0.95,1.39
"Uniswap",34.39,0.78,2.38,3.89
"Bitcoin Cash",2561.02,0.22,-0.83,-4.7
"Litecoin",507.92,0.61,-0.87,3
"Chainlink",95.14,0.77,1.71,-0.72
"Avalanche",111.94,-0.49,-0.4,0.7
"Monero",1696.81,0.54,-1.62,10
"Cosmos",17.6,0.02,-0.26,0.8
"Tezos",3.24,0.05,-0.64,2.64
"Binance Coin",6050.17,0.57,-0.64,-5.81
"Stellar",1.74,0.65,-0.15,2.13
"TRON",1.72,0.43,-1.55,6.21
"Cardano",3.56,0.48,1.05,1.06
"VeChain",0.1,0.86,0.18,1.7
"Ethereum Classi",85.73,0.21,0.23,2.13
"Filecoin",8.4,0.5,0.98,2.1
"Theta Network",3.04,-0.41,-2.11,7.28
"Aave",1221.63,0.05,1.1,-1.34
"EOS",1.57,-0.25,-1.25,1.71
"The Graph",0.35,0.43,1.19,2.66
"Axie Infinity",8.66,0.02,-0.75,0.9
"NEO",28.02,0.02,-0.55,8.99
"Maker",9580.33,-0.19,-8.44,9.18
"Bitcoin SV",118.03,0.49,-1.74,2.08
"Amp",0.01,0.18,-2.94,3.61
"IOTA",0.78,-0.32,0.16,1.56
