"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.82,-2.48,-11.68
"Bitcoin",451539.67,0.21,-0.31,-3.62
"Ethereum",18281.93,-0.09,0.11,-8.72
"Solana",1036.24,0.83,-2.25,-6.54
"XRP",4.39,-0.27,-0.47,-3.42
"Dogecoin",0.83,1.1,4.67,3.66
"Polkadot",33.52,-0.12,0.61,-2.2
"Uniswap",53.92,0.68,3.21,1.63
"Bitcoin Cash",2561.8,-0.1,-1.84,-1.87
"Litecoin",495.23,0.26,1.7,-10.9
"Chainlink",86.21,0.48,3.54,4.22
"Avalanche",186.91,-0.28,0.61,1.88
"Monero",1310.43,-0.65,-2.3,-10.39
"Cosmos",32.67,-0.06,2,-1.45
"Tezos",5,-0.25,0.71,-4.7
"Binance Coin",4237.45,-0.92,-0.19,-0.13
"Stellar",0.74,-0.34,0.79,-2.58
"TRON",1.16,-0.55,-3.12,-9.71
"Cardano",2.76,0.43,-1.72,1.63
"VeChain",0.17,0,1.82,-1.56
"Ethereum Classi",142.73,0.17,-1.29,-4.93
"Filecoin",28.68,0.86,0.97,0.64
"Theta Network",9.74,-0.53,4.2,4.19
"Aave",1087.4,-0.27,-4.28,2.29
"EOS",3.87,-0.35,-0.39,-1.82
"The Graph",1.13,0.84,3.76,-1.23
"Axie Infinity",36.43,0.08,0.82,-3.4
"NEO",74.16,-0.12,0.72,-6.14
"Maker",12455.19,0.24,-1.47,-10.52
"Bitcoin SV",367.53,-0.29,-2.97,-5.94
"Amp",0.03,-0.13,-0.68,-8.97
"IOTA",1,0.15,0.41,-2.51
