"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.92,0,0.53,4.2
"Bitcoin",709752.45,0.03,2.13,1.9
"Ethereum",19249.81,-0.08,2.95,3.5
"Solana",812.87,0.26,1.72,6.52
"XRP",12.56,0.64,1.6,-2.7
"Dogecoin",0.92,0.2,2.04,-1.64
"Polkadot",10.59,-0.09,0.95,-0.74
"Uniswap",33.41,0.55,1.88,18.41
"Bitcoin Cash",2217.37,0.28,3.04,-6.56
"Litecoin",497.4,0.43,1.83,3.59
"Chainlink",88.34,-0.03,2.59,1.29
"Avalanche",69.56,0.29,2.09,-3.46
"Monero",3598.83,0.79,3.5,-1.5
"Cosmos",19.98,-0.08,3.57,-5.15
"Tezos",2.57,-0.2,0.16,1.58
"Binance Coin",6543.78,0.08,2.63,0.26
"Stellar",2.34,-0.37,1.25,8.63
"TRON",3.62,0.04,2.06,7.51
"Cardano",1.77,0.11,0.79,-8.09
"VeChain",0.05,-0.11,0.19,-2.25
"Ethereum Classi",80.7,0.43,1.22,3.97
"Filecoin",8.86,0.3,-0.04,3.79
"Theta Network",1.71,-0.11,-0.09,-3.41
"Aave",836.35,-0.16,3.23,7.79
"EOS",1.73,2.01,-0.8,1.41
"The Graph",0.22,-0.04,0.04,-1.89
"Axie Infinity",11.45,-0.97,-5.55,8.56
"NEO",23.81,0.21,-0.05,-0.14
"Maker",19560.92,-0.29,-3.97,6.75
"Bitcoin SV",131.04,-0.18,2.04,-1.31
"Amp",0.01,-0.02,-0.46,-0.28
"IOTA",0.49,-0.34,1.1,-4.83
