"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,1.39,-5.7,6.18
"Bitcoin",113408.46,0.66,3.99,13.72
"Ethereum",7865.78,0.54,-0.06,13.16
"Solana",95.76,-0.03,-4.62,3.12
"XRP",1.76,0.55,-5.36,7.38
"Dogecoin",0.34,0.63,-2.58,3.57
"Polkadot",28.64,0.47,-1.93,7.91
"Uniswap",28.69,0.49,-2.42,2.2
"Bitcoin Cash",596.16,0.83,-1.15,8.27
"Litecoin",383.23,0.09,1.93,-3.27
"Chainlink",31.75,0.53,-2.91,3.5
"Avalanche",77.23,0.33,-4.54,7.72
"Monero",719.53,1.77,-4.15,8.65
"Cosmos",56.39,0.51,-3.21,5.86
"Tezos",5.12,0.08,-2.43,3.61
"Binance Coin",1448.7,0.65,1.06,12.9
"Stellar",0.4,0.47,-3.23,8.01
"TRON",0.32,0.79,0.76,5.64
"Cardano",1.61,0.47,-1.62,7.83
"VeChain",0.11,0,0.61,1.98
"Ethereum Classi",91.9,0.56,-0.63,4.89
"Filecoin",29.96,-0.92,10.37,9.74
"Theta Network",4.79,0.84,-1.22,8.54
"Aave",357.13,0.16,-0.72,7.49
"EOS",5.1,0.59,-2.51,-5.31
"The Graph",0.68,0.49,5.6,8.8
"Axie Infinity",39.23,0.31,0.52,1.16
"NEO",52.16,0.3,2.62,-1.8
"Maker",4277.51,-0.61,0.46,1.92
"Bitcoin SV",169.56,0.46,-2.03,-0.12
"Amp",0.02,-0.93,-4.65,-8.64
"IOTA",1.01,0.36,0.82,6.71
