"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,-0.37,2.44,0.88
"Bitcoin",88047.03,-0.48,0.57,-2.83
"Ethereum",6255.23,-0.38,0.38,-0.24
"Solana",89.98,-0.45,-1.22,-9.67
"XRP",1.54,0.19,0.27,-2.52
"Dogecoin",0.35,-0.12,-0.71,2.62
"Polkadot",25.63,-0.51,0.12,1.56
"Uniswap",26.24,-0.69,-2.52,-0.49
"Bitcoin Cash",514.93,-0.18,0.16,-1.29
"Litecoin",369.58,-0.18,-0.07,2.08
"Chainlink",26.78,-0.26,-0.88,-4.82
"Avalanche",76.96,-0.33,-1.97,-4.29
"Monero",637.72,-0.02,-1.58,-9.97
"Cosmos",55.56,-0.95,1.3,5.27
"Tezos",4.53,0.26,2.61,2.33
"Binance Coin",1250.97,-0.44,1.12,3.49
"Stellar",0.35,-0.4,0.04,-3.37
"TRON",0.24,-0.11,1.37,0.36
"Cardano",1.51,-0.61,1.43,-0.08
"VeChain",0.09,-0.49,-0.94,-1.55
"Ethereum Classi",87.52,-0.3,-1.48,0.78
"Filecoin",20.29,-0.4,-1.22,-3.1
"Theta Network",4.18,-0.42,-1.04,-0.97
"Aave",330,-0.38,-0.52,-1.4
"EOS",4.18,-0.16,1.18,-1.66
"The Graph",0.5,-1.39,19.54,36.28
"Axie Infinity",42.15,-1.03,-0.59,-9.02
"NEO",33.62,-0.34,1.73,5.03
"Maker",2676.22,-0.21,1.43,3.98
"Bitcoin SV",167.52,-0.67,3.03,-0.68
"Amp",0.02,-0.84,1.53,-0.35
"IOTA",0.95,-1.76,2.63,2.85
