"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-0.47,-1.93,-1.27
"Bitcoin",70916,-0.28,0.03,4.13
"Ethereum",5318.31,-0.1,1.33,7.49
"Solana",57.6,0.64,2.59,-1.36
"XRP",1.61,-0.36,-1.34,-2.48
"Dogecoin",0.43,-0.14,-1.98,3.86
"Polkadot",23.38,0.02,0.59,6.56
"Uniswap",26.08,0.25,1.62,16.75
"Bitcoin Cash",475.11,0.42,3.22,3.25
"Litecoin",342.37,0.02,7.68,10.38
"Chainlink",30.91,0.25,0.64,7.96
"Avalanche",58.13,-0.02,1.61,9.02
"Monero",593.5,0.22,-0.89,4.98
"Cosmos",42.92,-0.2,1.8,4.26
"Tezos",4.22,0.11,1.07,2.95
"Binance Coin",1210.79,-0.56,-0.25,-4.97
"Stellar",0.36,-0.1,0.06,-3.1
"TRON",0.22,-0.44,-1.69,-1.06
"Cardano",1.34,0.35,0.48,3.44
"VeChain",0.08,-0.25,0.01,2.68
"Ethereum Classi",82.13,0.23,1.26,-0.13
"Filecoin",18.85,0.29,0.78,4.8
"Theta Network",3.71,0.06,-0.7,-6.5
"Aave",273.94,1.22,2.27,7.38
"EOS",3.89,-0.08,0.93,1.05
"The Graph",0.27,0.12,0.19,2.41
"Axie Infinity",35.08,11.46,24.01,26.35
"NEO",28.74,0.13,-0.39,1.32
"Maker",2676.43,-0.28,-0.25,1.02
"Bitcoin SV",174.8,-0.32,-0.52,5.73
"Amp",0.01,-0.09,-0.64,-0.17
"IOTA",0.88,-0.22,-0.43,-0.21
