"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.07,-0.37,10.85
"Bitcoin",59897.36,-0.02,-0.25,4.84
"Ethereum",4055.56,-0.06,0.55,5.82
"Solana",98.01,-0.07,-1.25,2.53
"XRP",1.54,0.34,-0.09,12.96
"Dogecoin",0.19,-0.2,1.41,2.12
"Polkadot",19.45,0.09,-0.18,6.5
"Uniswap",19.14,-0.52,-3.9,2.71
"Bitcoin Cash",350.66,-0.11,-0.09,3.2
"Litecoin",164.54,0.05,0.76,5.83
"Chainlink",22.71,0.09,-0.1,4.62
"Avalanche",50.21,0.14,-0.25,2.71
"Monero",456.5,0.12,1.72,9.96
"Cosmos",37.87,-0.17,-2.43,3.71
"Tezos",4.23,-0.21,-0.6,3.65
"Binance Coin",852.45,0,-0.06,2.64
"Stellar",0.36,0.1,-5.02,8.33
"TRON",0.2,2.02,1.86,11.95
"Cardano",1.23,0.1,-0.93,1.19
"VeChain",0.07,0.03,0.87,6.49
"Ethereum Classi",75.52,-0.03,-0.31,-3.02
"Filecoin",16.29,0.17,0.48,3.65
"Theta Network",3.22,-0.11,0.74,5.58
"Aave",226.31,-0.23,-1.45,2.32
"EOS",3.29,-0.07,-0.37,-1.74
"The Graph",0.28,-0.11,-1.82,-1.07
"Axie Infinity",36.52,0.1,-0.39,0.47
"NEO",25.31,0.02,-0.59,1.36
"Maker",3026.89,0.13,2.7,25.09
"Bitcoin SV",150.72,-0.15,0.24,8.68
"Amp",0.01,0.35,-0.43,4.17
"IOTA",0.82,0.08,0.84,4.1
