"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.37,-1.92,-10.5
"Bitcoin",277203.38,0.39,-1.86,3.51
"Ethereum",15085.29,-0.24,-0.38,5.7
"Solana",605.08,-0.12,-5.22,-0.46
"XRP",3.02,-0.66,2.27,-1.22
"Dogecoin",0.46,0.16,-3.38,-4.25
"Polkadot",41.36,0.4,-1.31,-1.63
"Uniswap",39.96,1.86,6.76,7.3
"Bitcoin Cash",1450.28,0.34,-4.8,0.34
"Litecoin",373.02,0.21,-2.31,-9.39
"Chainlink",106.5,-0.49,-4.06,-1.27
"Avalanche",221.57,-0.23,-3.64,5.75
"Monero",678.37,0.85,-3.48,-9.37
"Cosmos",55.18,0.18,-0.91,-3.26
"Tezos",5.76,0.35,-0.6,-3.63
"Binance Coin",1888.97,0.1,3.66,0.42
"Stellar",0.63,0,-0.04,-3.99
"TRON",0.7,0.43,-0.65,-2.91
"Cardano",3.2,0.08,1.61,2.51
"VeChain",0.24,0.63,23.75,43.84
"Ethereum Classi",142.82,0.08,-2.6,-6.55
"Filecoin",31.18,0.35,2.32,1.15
"Theta Network",5.95,-0.01,0.66,1.61
"Aave",492.16,0.26,-0.88,-3.09
"EOS",4.13,0.53,0.04,-3.07
"The Graph",0.97,0.31,-1.09,0.53
"Axie Infinity",43.02,0.09,0.01,0.02
"NEO",69.54,0.35,4.54,1.38
"Maker",11133.51,0.3,-2.45,-3.12
"Bitcoin SV",428.57,0.65,-4.16,-6.75
"Amp",0.02,0.31,-2.62,-5.98
"IOTA",1.47,-0.29,-1.23,0.68
