"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-2.22,-11.13,-48.28
"Bitcoin",421728.21,-2.39,-9.33,-35.57
"Ethereum",14368.8,-2.81,-3.04,-38.05
"Solana",1107.01,-3.25,-2.27,-23.89
"XRP",6.01,-0.6,15.8,25.76
"Dogecoin",1.68,-2.98,-8.51,-40.71
"Polkadot",26.52,-2.4,-1.72,-19.36
"Uniswap",39.79,-3.27,-5.59,-33.04
"Bitcoin Cash",2113.84,-2.32,-17.23,-29.59
"Litecoin",386.32,-2.14,-8.58,-36.88
"Chainlink",65.08,-2.52,-6.53,-32.05
"Avalanche",154.5,-2.6,-4.43,-33.04
"Monero",684.4,-2.65,-11.69,-38.58
"Cosmos",28.19,-2.46,-5.9,-16.56
"Tezos",4.67,-2.09,-4.22,6.24
"Binance Coin",2687.8,-3.15,-7.7,-45.86
"Stellar",1.23,-0.58,10.03,69.87
"TRON",0.85,-2.76,-9.93,-36.08
"Cardano",3.77,-2.4,0.9,0.06
"VeChain",0.14,-1.67,-9.2,-13
"Ethereum Classi",119.4,-2.19,-6.22,-21.96
"Filecoin",19.96,-2.61,-4.51,-28.04
"Theta Network",7.25,-2.28,-8.73,-16.33
"Aave",721.76,-2.93,-4.23,-38.71
"EOS",2.96,-1.59,-4,-26.61
"The Graph",0.95,-1.77,-8.34,-18.1
"Axie Infinity",24.99,-2.17,-6.57,-29.48
"NEO",57.36,-2.28,-5.61,-26.13
"Maker",7291.52,-2.63,0.89,-28.6
"Bitcoin SV",289.98,-2.92,-23.01,-40.91
"Amp",0.02,-2.5,-8.08,-33.36
"IOTA",0.77,0,-5.07,-17.05
