"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,0.4,4.4,10.63
"Bitcoin",544458.39,0.2,3.14,8.23
"Ethereum",13632.07,0.06,4.51,9.99
"Solana",807.44,0.01,1.19,1.95
"XRP",11.51,-0.01,2.39,9.3
"Dogecoin",0.99,0.01,1.06,-2.52
"Polkadot",21.05,0.35,1.15,1.11
"Uniswap",33.03,0.1,-0.62,5.97
"Bitcoin Cash",2112.88,0.23,4.67,10.37
"Litecoin",463.15,0.34,3.16,4.68
"Chainlink",72.39,-0.06,1.71,0.99
"Avalanche",107.97,0.12,1.16,1.12
"Monero",1625.66,-0.98,-4.68,1.77
"Cosmos",22.35,0.51,0.74,2.42
"Tezos",3,0.1,2.4,3.53
"Binance Coin",3464.83,0.42,4.78,7.9
"Stellar",1.39,0.01,1.71,5.74
"TRON",1.42,0.37,5.16,10.11
"Cardano",3.5,-0.46,1.95,1.17
"VeChain",0.13,-0.03,1.12,1.2
"Ethereum Classi",90.34,0.04,2.36,6.26
"Filecoin",13.54,0.17,2.69,3.74
"Theta Network",3.98,-0.14,0.91,0.58
"Aave",1381.72,-0.15,3.56,11.53
"EOS",3.4,0.28,3.36,-4.05
"The Graph",0.5,-0.32,0.74,-0.52
"Axie Infinity",12.86,-0.43,-1.03,-1.26
"NEO",31.53,0.15,1.5,4.17
"Maker",9304.16,-0.04,-1.73,16.64
"Bitcoin SV",174.66,0.12,2.15,4.91
"Amp",0.02,0.23,1.57,1.06
"IOTA",0.95,-0.28,0.46,0.14
