"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,0.89,4.69,16.21
"Bitcoin",449483.97,0.97,1.79,13.96
"Ethereum",14166.82,-0.01,2.04,17.63
"Solana",692.92,1.1,-1.57,16.3
"XRP",11.83,0.19,-1.35,4.03
"Dogecoin",0.88,-0.54,-2.58,8.24
"Polkadot",15.37,0.11,1.17,6.7
"Uniswap",39.37,0.48,2.52,13.9
"Bitcoin Cash",2085.8,0.57,7.51,17.96
"Litecoin",432.74,-0.75,2.45,21.95
"Chainlink",68.7,0.14,0.16,12.93
"Avalanche",90.45,0.35,0.44,12.68
"Monero",1262.68,0.8,4.72,13.98
"Cosmos",17.82,0.35,1.23,6.1
"Tezos",3.37,0.22,-0.02,37.65
"Binance Coin",2982.88,0.93,3.61,17.36
"Stellar",1.6,-0.55,-2.28,2.6
"TRON",1.23,1.22,5.41,10.75
"Cardano",3.05,0.75,0.06,9.68
"VeChain",0.1,0.12,1.56,5.56
"Ethereum Classi",85.23,0.3,1.01,9.44
"Filecoin",9.96,0.59,1.62,6.69
"Theta Network",3.3,0.63,0.99,9.22
"Aave",1124.19,-0.23,3.53,5.72
"EOS",2.18,0.96,-0.75,11.96
"The Graph",0.39,0.15,1.08,6.07
"Axie Infinity",9.76,0.78,1.97,7.92
"NEO",24.82,1.02,1.35,6.74
"Maker",6968.61,0.61,0.19,18.77
"Bitcoin SV",109.98,0.78,4.96,12.78
"Amp",0.01,0.83,1.16,8.59
"IOTA",0.78,0.38,1.54,1.38
