"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.46,-3.3,5.69
"Bitcoin",241945.68,0.55,-2.9,6.74
"Ethereum",15524.26,0.64,-0.71,10.23
"Solana",151.69,-0.33,-1.89,19.35
"XRP",3.8,-0.01,-3.29,5.51
"Dogecoin",0.53,0.7,-2.36,8.36
"Polkadot",42.74,0.19,-0.94,10.34
"Uniswap",44.48,0.7,-1.75,9.43
"Bitcoin Cash",2294.95,0.57,-5.86,52.66
"Litecoin",860.34,-0.09,-5.14,28.98
"Chainlink",52.22,0.63,-0.51,12.97
"Avalanche",103.81,0.36,-1.87,3.35
"Monero",1352.68,1.37,0.4,10.25
"Cosmos",77.9,0.65,1.08,10.49
"Tezos",6.69,0.09,0.12,10.35
"Binance Coin",1959.58,0.64,-2.04,10.09
"Stellar",0.84,0.46,-3.12,22.42
"TRON",0.61,-0.17,-0.91,10.5
"Cardano",2.31,0.22,-2.36,6.96
"VeChain",0.16,0.25,-2.56,14.29
"Ethereum Classi",157.85,0.71,-4.72,15.5
"Filecoin",37.37,1.09,13.23,22.77
"Theta Network",6.05,0.46,-0.89,8.4
"Aave",551.28,0.42,-4.49,12.92
"EOS",5.95,0.16,-2.96,7.59
"The Graph",1.07,1.19,19.44,27.64
"Axie Infinity",49.46,0.64,-2.59,14.85
"NEO",74.26,0.68,-4.64,10.08
"Maker",7300.24,1.11,3.32,40.41
"Bitcoin SV",373.52,0.75,-6.25,36.01
"Amp",0.03,0.06,-2.59,0.17
"IOTA",1.46,0.33,-2.4,6.31
