"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-0.25,-1.95,18.32
"Bitcoin",67643.87,-0.34,-2.2,17.17
"Ethereum",4909.6,-0.4,-1.77,17.1
"Solana",57.67,-0.61,-3.22,24.18
"XRP",1.66,-1.45,-0.15,23.95
"Dogecoin",0.37,1,9.84,25.27
"Polkadot",21.59,-0.38,-3.44,11.59
"Uniswap",22.2,-0.21,-1.38,10.9
"Bitcoin Cash",465.29,-0.46,-3.28,26.66
"Litecoin",303.38,0.1,-6.56,36.6
"Chainlink",28.1,0.04,-0.69,29.03
"Avalanche",52.67,-0.14,-1.76,17.27
"Monero",558.59,-0.11,-1.98,20.61
"Cosmos",41.2,0.04,-2.15,18.82
"Tezos",4.08,0.21,-2.55,19.55
"Binance Coin",1230.55,-0.21,-1.59,27.94
"Stellar",0.37,-0.06,-1.92,18.31
"TRON",0.22,-0.27,-1.13,22.86
"Cardano",1.29,-0.22,-1.75,14.9
"VeChain",0.08,0.28,-1.47,17.32
"Ethereum Classi",82.65,-0.32,-1.12,21.11
"Filecoin",17.61,0.3,-3.27,17.39
"Theta Network",3.77,-0.36,2.28,20.1
"Aave",243.01,0.3,0.97,19.91
"EOS",3.83,-0.21,1.21,22.08
"The Graph",0.26,0.13,-0.16,21.11
"Axie Infinity",27.36,-0.32,-2.8,10.36
"NEO",28.34,0.27,-0.13,22.4
"Maker",2644.03,0.12,-3.42,16.58
"Bitcoin SV",164.2,-0.09,-1.08,20.2
"Amp",0.01,-0.01,-3.87,11.45
"IOTA",0.87,0.42,-2.69,16.28
