"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-1.48,-1.91,-29.57
"Bitcoin",246274.48,-1.26,0.47,-19.39
"Ethereum",8882.72,-1.34,-1.85,-19.54
"Solana",523.13,-1.28,-1.05,-14.69
"XRP",5.87,-0.54,-0.72,-9.06
"Dogecoin",0.95,-1.28,-0.55,-3.5
"Polkadot",18.71,-0.67,-2.19,-12.13
"Uniswap",36.09,-1.31,-4.85,-16.86
"Bitcoin Cash",1156.29,-1.07,-0.86,-20.19
"Litecoin",273.14,-1.03,-3.32,-14.64
"Chainlink",56.78,-0.97,-3.33,-13.65
"Avalanche",106.24,-0.98,-1.24,-4.41
"Monero",494.37,-1.65,-1.13,-20.26
"Cosmos",18.49,0.69,0.86,-6.4
"Tezos",3.5,-0.51,-2.37,-19.4
"Binance Coin",1768.21,-1.06,0.56,-24.78
"Stellar",1.09,0.62,-0.76,8.9
"TRON",0.66,-1.09,0.56,-21.93
"Cardano",2.63,-1.28,-1.25,-0.39
"VeChain",0.13,-0.72,-0.25,-7.29
"Ethereum Classi",68.77,-1.18,-1.46,-15.47
"Filecoin",14.55,-0.17,-4.24,-5.07
"Theta Network",6.12,-0.62,-0.49,-16.62
"Aave",818.83,-1.23,-3.55,-20.72
"EOS",2.2,-0.55,-1.86,-8.94
"The Graph",0.59,-1.71,-1.82,-6.81
"Axie Infinity",17.33,-1.04,-1.42,-12.32
"NEO",39.52,-0.88,-0.86,-9.09
"Maker",3929.26,-1.12,0.5,-19.92
"Bitcoin SV",142.18,-0.76,0.03,-13.16
"Amp",0.02,-1.11,-3.89,-22.06
"IOTA",0.92,-0.15,2.24,5.94
