"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.98,9.91,2.44
"Bitcoin",599527.08,0.14,2.77,-2.33
"Ethereum",19527.89,-0.19,-0.8,-2.03
"Solana",868.13,-0.93,-1.53,-7.58
"XRP",14.11,0.01,0.81,5.43
"Dogecoin",1,0.03,0.99,0.23
"Polkadot",17.56,-0.61,3.18,3.42
"Uniswap",44.41,-0.84,-0.73,34.57
"Bitcoin Cash",3039.63,0.21,1.44,2.66
"Litecoin",597.68,0.3,4.88,10.8
"Chainlink",88.12,-0.47,-0.53,-2.11
"Avalanche",95.78,0.05,-1.8,-5.53
"Monero",2387.32,-0.67,7.66,8.25
"Cosmos",17.5,0.39,4.41,3.69
"Tezos",3.47,0.53,2.3,-10.3
"Binance Coin",5646.85,-0.11,3.13,-2.72
"Stellar",1.63,-0.78,-0.91,-1.69
"TRON",1.83,0.34,7.47,4.54
"Cardano",3.18,-0.68,-0.16,-2.71
"VeChain",0.1,-0.07,1.5,5.17
"Ethereum Classi",92.08,0.04,3.36,-6.71
"Filecoin",12.8,-1.14,3.61,-1.08
"Theta Network",2.6,-0.58,2.45,-4.57
"Aave",1118.71,-0.92,-6.16,-5.7
"EOS",1.54,0.32,1.55,-7.35
"The Graph",0.36,0.47,1.51,1.09
"Axie Infinity",7.84,0.38,2.01,-1.42
"NEO",29.67,0.46,3.27,-6.4
"Maker",11235.56,0.7,5.41,5
"Bitcoin SV",141.94,-0.03,5.68,-0.92
"Amp",0.02,0.93,2.09,6.54
"IOTA",0.82,0.66,0.24,3.07
