"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.66,1.06,7.54,13.76
"Bitcoin",75997.82,-0.45,4.22,13.06
"Ethereum",4748.59,-0.74,-1.19,6.97
"Solana",115.18,-0.15,-2.4,0.77
"XRP",1.02,-0.29,2.56,8.36
"Dogecoin",0.21,-0.51,-0.05,5.53
"Polkadot",24.02,-0.76,-2.31,8.65
"Uniswap",13.14,0.4,-2.21,14.76
"Bitcoin Cash",470.41,-1.25,-1,7.45
"Litecoin",164.39,-0.59,-2.55,7.17
"Chainlink",16.92,-0.73,-3.12,7.19
"Avalanche",62.93,-1.33,-7.8,-6.14
"Monero",506.83,-1.43,1.18,36.32
"Cosmos",25.24,1.06,-4.38,7.83
"Tezos",4.97,-0.01,-2.5,25.19
"Binance Coin",808.34,-0.75,0.53,19.18
"Stellar",0.33,-0.04,2.45,10.15
"TRON",0.22,1.65,8.29,29.83
"Cardano",1.26,-1.26,-0.03,7.32
"VeChain",0.08,-1,0.68,12.17
"Ethereum Classic",56.9,-0.77,-3.21,21.53
"Filecoin",19.95,-0.79,-0.91,12.94
"Theta Network",2.93,-0.48,-2.58,4.43
"Aave",253.92,-0.84,3.56,30.56
"EOS",3.25,-0.73,-0.54,9.43
"The Graph",0.36,-1.1,-2.52,0.37
"Axie Infinity",50.91,-1.27,-0.08,2.19
"NEO",27.77,-0.81,-2.03,19.28
"Maker",3093.88,-0.59,-0.1,-5.06
"Staked Ether",4653.31,-0.55,-1,6.51
"Bitcoin SV",128.93,0.11,0.27,9.8
"Amp",0.03,-0.24,1.88,6.54
"IOTA",0.81,-0.32,-0.79,5.43
