"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.48,-5.26,-19.23
"Bitcoin",557510.43,-0.06,-3.86,-20.36
"Ethereum",18733.85,0.04,-5.89,-21.31
"Solana",879.12,0.03,-4.43,-19.37
"XRP",13.42,-0.62,3.54,-10.12
"Dogecoin",0.95,0.08,-5.13,-12.9
"Polkadot",17.05,0.91,-3.93,4.68
"Uniswap",38.37,1.86,3.57,20.34
"Bitcoin Cash",2681.29,-0.36,-4.06,-20.27
"Litecoin",563.87,-0.73,-8.59,1.43
"Chainlink",85.05,0.1,-4.63,-14.98
"Avalanche",95,0.03,-3.99,-11.98
"Monero",1998.12,-1.99,-18.39,-10.31
"Cosmos",16.16,0.39,-1.99,-1.23
"Tezos",3.3,-0.43,-5.99,-1.77
"Binance Coin",5203.54,-0.05,-6.59,-19.94
"Stellar",1.58,-0.07,0.69,-11.92
"TRON",1.55,-0.6,-4.17,-15.43
"Cardano",3.1,-0.23,-3.9,-13.2
"VeChain",0.09,0.36,-5.15,-1.36
"Ethereum Classi",85.63,-0.41,-4.69,-10.72
"Filecoin",13.68,0.51,-15.86,57.56
"Theta Network",2.55,0.74,-6.24,-5.22
"Aave",1169.52,0.45,-1.06,-9.85
"EOS",1.55,0.44,-4.72,-1.89
"The Graph",0.36,0.73,-2.14,1.46
"Axie Infinity",7.68,0.98,-5.03,-3.92
"NEO",28.1,0.64,-7.61,-9.35
"Maker",9427.61,-0.76,-9.76,-16.67
"Bitcoin SV",133.2,-0.14,-3.56,0.63
"Amp",0.01,-0.17,-4.91,-9.51
"IOTA",0.78,0.06,-1.27,-2.17
