"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,0.69,-2.48,-15.6
"Bitcoin",222425.96,0.33,-2.51,-0.43
"Ethereum",13721.89,-0.25,-2.55,-7.19
"Solana",123.41,0.43,-2.55,-7.91
"XRP",3.56,-0.39,-2.18,-16.31
"Dogecoin",0.49,0.28,-2.22,-9.71
"Polkadot",37.55,0.97,0.73,-3.87
"Uniswap",38.86,1.46,9.47,1.06
"Bitcoin Cash",1381.07,-1.92,-2.84,60.1
"Litecoin",639.16,0.38,-4.43,-2.18
"Chainlink",45.04,-0.22,0.12,2.13
"Avalanche",97.5,0.17,0.15,0.53
"Monero",1173.03,-0.16,1.03,-1.34
"Cosmos",69.2,-0.32,-0.78,-6.69
"Tezos",6,0.57,-1.58,-3.26
"Binance Coin",1735.94,0.56,-2.69,-19.11
"Stellar",0.66,0.63,-1.21,-2.48
"TRON",0.53,0.34,-1.01,-12
"Cardano",2.13,0.08,-1.65,-5.92
"VeChain",0.13,0.73,-2.64,4.8
"Ethereum Classi",134.03,0.03,-4.29,3.39
"Filecoin",29.32,0.62,-0.31,-7.45
"Theta Network",5.58,0.31,0.67,1.6
"Aave",549.95,1.94,29.17,30.18
"EOS",5.23,0.01,-2.87,-3.03
"The Graph",0.82,0.5,0.25,-5.27
"Axie Infinity",42.71,0.2,-2.7,2.67
"NEO",66.22,0.75,-1.85,0.04
"Maker",5163.43,0.17,-0.53,-10.68
"Bitcoin SV",257.29,-1.12,-11.96,23.73
"Amp",0.03,0.3,-1.76,-21.11
"IOTA",1.31,0.01,-2.88,-3.89
