"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,2.79,-6.55,-13.31
"Bitcoin",251417.78,2.81,-3.68,-2.88
"Ethereum",14114.35,2.71,-4.42,1.9
"Solana",522.7,3.36,-4.34,0.2
"XRP",2.19,2.21,-5.88,-16.42
"Dogecoin",0.62,2.82,-4.59,-3.58
"Polkadot",37.75,1.37,-3.42,-4.52
"Uniswap",49.98,2.09,-5.17,2.26
"Bitcoin Cash",1547.57,1.91,-4.79,-17.84
"Litecoin",331.33,2.59,0,-8.06
"Chainlink",75.15,2.72,1.06,-8.23
"Avalanche",161.9,1.59,1.32,-6.17
"Monero",507.21,2.49,-7.8,-14.25
"Cosmos",47.74,1.75,-4.74,-3.65
"Tezos",5.12,2.1,-4.69,-12.71
"Binance Coin",1836.17,2.31,-8.12,11.85
"Stellar",0.51,2.18,-4.22,-12.53
"TRON",0.47,2.65,-8.42,-18.67
"Cardano",2.6,2.65,-5.06,-18.15
"VeChain",0.17,1.79,-5.26,-15.08
"Ethereum Classi",129.97,2.16,-5.6,-3.75
"Filecoin",39.43,4.12,-3.28,-0.67
"Theta Network",12.55,4.03,12.45,40.09
"Aave",478.68,2.11,-2.61,8.67
"EOS",4.17,2.43,-5.64,-3.81
"The Graph",1.56,1.91,-8.82,28.6
"Axie Infinity",43.71,3.44,-10.47,4.51
"NEO",62.28,1.73,-3.92,-12.39
"Maker",9215.02,2.84,-4.12,12.48
"Bitcoin SV",398.73,3.15,-4.1,-8.2
"Amp",0.02,2.87,-7.63,-11.67
"IOTA",1.26,3.56,-4.98,-5.42
