"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,-0.1,-6.45,-0.22
"Bitcoin",713030.82,0.1,-3.02,0.65
"Ethereum",21259.31,0.08,-1.8,1.59
"Solana",889.8,0.63,1.2,0.77
"XRP",14.96,0.37,-0.09,2.78
"Dogecoin",1.04,1.51,1.87,5.23
"Polkadot",14.04,0.6,0.69,1.29
"Uniswap",35.98,1.04,-2.69,0.27
"Bitcoin Cash",5752.71,0.21,-0.41,6.69
"Litecoin",569.39,0.73,-1.96,2.54
"Chainlink",91.94,0.37,-0.5,1.54
"Avalanche",95.43,0.47,-2.1,2.08
"Monero",3624.09,-0.79,-1.86,7.67
"Cosmos",21.93,0.4,-0.16,7.59
"Tezos",4.25,-0.48,-1.93,-0.98
"Binance Coin",6486.3,0.61,-1.06,-1.09
"Stellar",1.74,0.54,0.46,5.88
"TRON",2.9,-0.01,-4.29,2.78
"Cardano",2.9,0.46,0.6,3.98
"VeChain",0.09,0.52,-0.58,3.38
"Ethereum Classi",89.99,0.36,-0.65,1.11
"Filecoin",10,0.68,1.26,-1
"Theta Network",2.25,0.6,-1.95,3.97
"Aave",1309.03,0.1,6.21,13.29
"EOS",1.62,1.91,-7.78,-3
"The Graph",0.29,0.29,-0.85,0.24
"Axie Infinity",15.17,-0.34,3.46,9.24
"NEO",29.72,0.38,-2.77,3.89
"Maker",18361.13,-0.38,-10.95,2.34
"Bitcoin SV",172.71,0.72,-6.48,20.78
"Amp",0.02,0.15,-4.57,-5.06
"IOTA",0.72,0.42,-1.28,-1.74
