"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,-0.48,0.85,3.63
"Bitcoin",259001.03,-0.43,0.91,1.95
"Ethereum",16222.47,-0.53,0.06,0.15
"Solana",213.5,-0.43,-2.9,-9.57
"XRP",6.42,-0.17,-1.88,0.46
"Dogecoin",0.63,-0.54,1.79,4.8
"Polkadot",46.6,-0.58,1.12,3.26
"Uniswap",52.92,-0.32,0.31,8.28
"Bitcoin Cash",2138.51,-0.4,2.19,0.57
"Litecoin",798.29,-0.47,-0.69,0.57
"Chainlink",69.2,-0.47,0.65,20.22
"Avalanche",117.36,-0.51,-0.66,-4.78
"Monero",1435.31,0,3.33,3.51
"Cosmos",80.46,-0.51,-0.23,-0.12
"Tezos",7.39,-0.47,1.35,1.05
"Binance Coin",2099.88,-0.47,0.86,0.87
"Stellar",1.34,-0.73,-3.74,17.34
"TRON",0.72,-0.7,-1.36,7.28
"Cardano",2.73,-0.29,1.71,1.24
"VeChain",0.17,-0.32,1.71,2.71
"Ethereum Classi",161.36,-0.44,0.27,0.76
"Filecoin",39.58,-1.14,2.82,6.28
"Theta Network",7.06,-0.53,2.28,5.74
"Aave",626.54,-0.43,0.05,-4.51
"EOS",6.73,-0.43,-0.39,1.88
"The Graph",1.01,-0.61,0.92,-0.29
"Axie Infinity",55.26,-0.39,-0.12,4.63
"NEO",78.64,-0.62,-2.48,1.15
"Maker",9678.33,-0.11,2.38,16.31
"Bitcoin SV",320.72,0.03,-0.87,4.03
"Amp",0.04,-0.87,1.56,-1.88
"IOTA",1.61,-0.76,1.21,-0.35
