"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.12,0.31,-6.96
"Bitcoin",127861.87,-0.01,0.46,-3.93
"Ethereum",8187.11,0.01,0.24,-2.89
"Solana",95.53,0.99,1.47,-3.52
"XRP",2.32,-0.67,0.61,8.22
"Dogecoin",0.38,0.01,8.99,5.43
"Polkadot",28.75,-0.21,2.4,0.91
"Uniswap",27.22,0,0.39,-1.49
"Bitcoin Cash",562.98,-0.02,0.88,-6.88
"Litecoin",423.72,1.51,1.66,-4.31
"Chainlink",33.73,-0.02,-0.32,-1.57
"Avalanche",79.56,-0.14,0.65,-2.4
"Monero",714.65,0.13,1.81,-8.41
"Cosmos",51.22,-0.13,3.03,-4.73
"Tezos",5.07,-0.03,1.37,-5.79
"Binance Coin",1418.54,-0.06,0.59,-9.51
"Stellar",0.49,0.44,0.01,12.9
"TRON",0.3,0.38,0.31,-3.8
"Cardano",1.74,-0.16,-0.91,2.6
"VeChain",0.11,0.63,2.86,-3.07
"Ethereum Classi",94.76,0.18,2.78,-2.07
"Filecoin",25.7,0.19,1.75,-1.11
"Theta Network",4.79,0.34,0.61,-1.27
"Aave",334.84,0.43,1.46,-2.99
"EOS",5.43,0.2,2.34,0.44
"The Graph",0.64,0.5,-0.16,-3.73
"Axie Infinity",38.21,0.57,2.01,-4.46
"NEO",55.79,0.55,0.39,-5.04
"Maker",3117.7,0.65,1.32,-3.22
"Bitcoin SV",163.02,0.35,1.86,-7.82
"Amp",0.02,-0.52,1.02,-12.48
"IOTA",1,-0.3,0.93,0.32
