"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,0.35,-1,7.7
"Bitcoin",759414.83,0.45,3.43,14.3
"Ethereum",23096.08,0.54,2.55,10.04
"Solana",841.62,-0.33,1.6,11.1
"XRP",13.84,-0.16,0.25,12.37
"Dogecoin",0.93,-0.21,1.36,9.43
"Polkadot",12.3,-0.43,-0.45,15.88
"Uniswap",32.68,-0.14,3.93,13.26
"Bitcoin Cash",4465.48,0.49,3.51,13.38
"Litecoin",539.32,0.28,0.61,9.52
"Chainlink",90.64,-0.01,-0.14,9.81
"Avalanche",91.41,-0.08,0.98,8.05
"Monero",3615.31,-0.21,-2.84,15.8
"Cosmos",18.07,0.09,2.33,14.7
"Tezos",3.64,0.06,2.77,14.82
"Binance Coin",6206.96,0.32,1.42,11.62
"Stellar",1.72,0.36,-0.72,22.01
"TRON",3.16,0.49,-2.16,7.92
"Cardano",2.43,0.06,1.13,10.7
"VeChain",0.07,-0.42,1.4,11.02
"Ethereum Classi",82.47,0.03,1.41,9.17
"Filecoin",9.08,-0.28,1.79,11.16
"Theta Network",2.1,-0.11,0.51,30.25
"Aave",907.17,-0.51,2.16,-5
"EOS",1.52,2.36,-2.33,4.91
"The Graph",0.24,-0.45,1.43,9.9
"Axie Infinity",10.77,-0.28,0.74,5.3
"NEO",27.87,-0.18,2.46,10.37
"Maker",17218.04,0.07,-5.5,10.25
"Bitcoin SV",156.29,-0.16,1.46,13.44
"Amp",0.01,0.34,-2.96,10.63
"IOTA",0.56,0.13,0.41,13.65
