"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.03,0.23,-0.53
"Bitcoin",266582.75,0.1,0.67,0.22
"Ethereum",16940.44,0.14,-0.02,0.43
"Solana",222.22,0.44,-1.18,3.5
"XRP",6.39,0.08,-1.72,0.6
"Dogecoin",0.72,-0.11,-0.73,4.04
"Polkadot",46.82,0.11,-0.72,-1.14
"Uniswap",58.77,0.19,1.57,9.99
"Bitcoin Cash",2293.02,0.38,4.24,4.17
"Litecoin",848.22,0.02,-0.57,4.47
"Chainlink",68.91,-0.42,-1.25,-0.52
"Avalanche",118.63,0.01,-1.05,-0.58
"Monero",1459.55,-0.08,-0.47,-1.15
"Cosmos",81.59,0.24,0.08,-1.22
"Tezos",7.6,-0.3,0.22,1.43
"Binance Coin",2205.72,0.13,0.71,1.45
"Stellar",1.39,-0.36,-3.76,4.94
"TRON",0.71,-0.07,-3.8,-4.21
"Cardano",2.84,0.31,0.53,1.71
"VeChain",0.17,-0.2,0.62,0.25
"Ethereum Classi",169.88,-0.18,1.92,3.23
"Filecoin",39.03,0.06,-1.68,-3.34
"Theta Network",7.29,-0.22,-0.05,1.92
"Aave",641.94,0.33,-3.89,1.26
"EOS",6.83,-0.18,0.64,0.52
"The Graph",1,0.22,-0.48,-4.26
"Axie Infinity",55.06,-0.22,-1.21,-2.04
"NEO",79.69,0.09,0.39,0.31
"Maker",11573.38,-0.04,1.83,21.93
"Bitcoin SV",357.24,-0.04,11.71,9.29
"Amp",0.04,-0.42,0.94,-6.04
"IOTA",1.58,0.22,-0.87,-3.03
