"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,0.59,-1.72,4.79
"Bitcoin",288787.92,0.35,-0.53,6.31
"Ethereum",17798.72,0.29,0.11,3.24
"Solana",205.89,-0.13,3.33,-0.45
"XRP",5.33,0.24,-0.84,0.78
"Dogecoin",0.67,0.39,-0.87,0.96
"Polkadot",43.89,0.19,-1.25,-1.83
"Uniswap",46.98,0.16,-0.18,0.06
"Bitcoin Cash",2202.72,0.21,-0.1,8.7
"Litecoin",685.83,0.32,2.35,3.51
"Chainlink",66.28,0.23,-0.54,-0.46
"Avalanche",102.23,-0.01,-0.65,-2.15
"Monero",1583.5,0.48,-1.09,5.99
"Cosmos",71.9,0.28,0.26,-1.34
"Tezos",7.04,0.24,-0.74,-2.91
"Binance Coin",2330.97,0.36,-0.92,2.85
"Stellar",1.31,-0.28,-2.65,2.19
"TRON",0.89,0.5,-0.86,7.35
"Cardano",2.72,0.22,-0.71,0.82
"VeChain",0.18,0.32,-0.72,8.62
"Ethereum Classi",165.75,0.24,-0.98,1.92
"Filecoin",34.85,0.23,0.11,2.1
"Theta Network",6.46,0.33,-0.34,-2.45
"Aave",589.77,0.09,-0.77,1.43
"EOS",6.1,0.13,-0.31,0.23
"The Graph",0.91,0.62,1.68,-0.92
"Axie Infinity",46.65,0.07,0.64,-2.61
"NEO",79.84,0.59,0.13,2.78
"Maker",12960.66,0.35,3.2,8.78
"Bitcoin SV",338.45,0.13,-1.5,6.02
"Amp",0.05,0.2,-1.01,-0.73
"IOTA",1.84,0.26,3.91,0.95
