"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,0.32,-0.58,1.63
"Bitcoin",324923.81,0.13,1.92,12.08
"Ethereum",17840.33,0.15,2.25,8.53
"Solana",321.28,-0.87,3.85,35.95
"XRP",5.55,0.65,0.11,8.45
"Dogecoin",0.66,0.1,1.85,5.71
"Polkadot",42.12,-0.22,1.15,6.89
"Uniswap",45.29,0.19,2.01,4.14
"Bitcoin Cash",2605.61,-0.04,-0.66,10.93
"Litecoin",701.62,0.08,2.06,6.71
"Chainlink",110.38,-2.09,10.93,39.57
"Avalanche",107.84,-0.79,1.24,8.9
"Monero",1671.5,0.6,-0.6,5.71
"Cosmos",70.9,-0.27,-0.2,2.09
"Tezos",7.11,-0.53,-0.02,3.37
"Binance Coin",2331.95,-0.16,1.75,5.28
"Stellar",1.18,0.28,-0.56,4.07
"TRON",0.96,0.33,-1.44,5.36
"Cardano",2.8,-0.31,1.24,6.28
"VeChain",0.19,-0.23,3.27,7.26
"Ethereum Classi",167.73,-0.15,0.34,5.66
"Filecoin",36.83,-0.08,1.15,7.78
"Theta Network",6.53,-0.24,0.84,3.31
"Aave",892.63,0.8,8.89,30.04
"EOS",5.94,-0.55,-0.11,2.03
"The Graph",0.91,-0.47,2.36,4.99
"Axie Infinity",47.3,-0.36,-0.19,4.4
"NEO",78.2,-0.4,3.57,6.59
"Maker",15970.83,-0.4,4.78,3.82
"Bitcoin SV",549.02,-0.1,-5.69,40.66
"Amp",0.04,-0.08,0.13,-3.88
"IOTA",1.59,-0.46,-0.41,3.97
