"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.43,-1.28,-7.43
"Bitcoin",497086.14,-0.31,-1.78,2.15
"Ethereum",22237.57,-0.19,0.6,1.6
"Solana",1225.74,0.34,-2.01,5.16
"XRP",4.78,-0.11,-0.31,9.94
"Dogecoin",0.89,-0.11,0.33,4.09
"Polkadot",38.49,-0.22,-1.23,2.75
"Uniswap",51.46,-0.18,-0.03,7.73
"Bitcoin Cash",2883.77,-0.14,0.69,3.38
"Litecoin",514.52,0.54,0.18,2.75
"Chainlink",87.71,-0.49,-0.19,3.97
"Avalanche",176.91,-0.28,-0.73,0.52
"Monero",1247.93,-0.16,-1.14,-8.48
"Cosmos",42.4,-0.17,0.17,0.67
"Tezos",5.67,-0.1,0.23,0.76
"Binance Coin",4312.19,0.18,-1.61,4.78
"Stellar",0.83,-0.26,-2,5.88
"TRON",1.05,-0.33,-2.73,-3.37
"Cardano",2.84,0.09,-1.03,1.07
"VeChain",0.19,-0.19,-0.09,-3.57
"Ethereum Classi",158.79,0.06,-0.31,1.64
"Filecoin",31.09,-0.42,1.98,6.03
"Theta Network",9.89,-0.73,1.4,3.84
"Aave",794.02,0.09,0.77,-5.54
"EOS",4.17,0.04,3.73,3.15
"The Graph",1.2,-0.02,-0.88,-1.8
"Axie Infinity",40.24,0.1,1.76,2.79
"NEO",80.22,-0.33,-0.84,3.93
"Maker",16575.36,0,0.14,-5.74
"Bitcoin SV",354.24,0.5,2.42,8.73
"Amp",0.03,-0.21,-0.05,2.72
"IOTA",1.13,-0.38,-0.22,2.3
