"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-1.2,-10.7,-26.5
"Bitcoin",251014.05,-0.98,-4.73,-14.75
"Ethereum",12963.69,-0.96,-4.49,-14.19
"Solana",688.64,-1.15,-6.85,-16.56
"XRP",2.3,-0.86,-7.88,-14.94
"Dogecoin",0.65,0.72,-3.08,16.54
"Polkadot",35.28,-0.84,-4.8,-14.29
"Uniswap",45.42,-0.97,-4.5,-5.65
"Bitcoin Cash",1735.7,-1.18,-9.23,8.18
"Litecoin",324.99,-0.45,-8,-9.62
"Chainlink",71.28,-0.66,-3.16,-7.44
"Avalanche",206.57,-1.2,-7.51,-24.2
"Monero",497.66,-0.8,-10.74,-20.45
"Cosmos",43.54,-1.1,-5.81,-13.45
"Tezos",4.89,-0.47,-4.92,-6.16
"Binance Coin",2113.34,-0.67,-7.62,-9.41
"Stellar",0.49,-0.68,-7,-11.61
"TRON",0.43,-0.93,-7.48,-25.22
"Cardano",2.39,-1.12,-6.03,-14.98
"VeChain",0.16,-0.3,-3.97,-4.27
"Ethereum Classi",116.51,-1.13,-5.33,-8.15
"Filecoin",34.04,-1.08,-4.49,-7.67
"Theta Network",11.19,-0.94,-1.51,-5.72
"Aave",461.38,-0.87,-7.35,-8.37
"EOS",3.88,-0.91,-5.76,-4.43
"The Graph",1.46,-0.76,-3.7,-13.17
"Axie Infinity",39.89,-0.74,-4.26,-3.38
"NEO",57.74,-0.75,-2.86,-3.94
"Maker",11751.54,-0.75,-8.67,-6.67
"Bitcoin SV",318.37,-0.61,-6.36,-3.6
"Amp",0.04,-0.77,-9.01,-7.93
"IOTA",1.32,0.85,4.58,7.07
