"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.3,-9.48,-8.85
"Bitcoin",93928.26,0.12,-2.18,4.77
"Ethereum",6866.67,0.08,-3.06,5.12
"Solana",104.39,0.95,8.33,28.89
"XRP",1.71,0.43,-4.33,-2.24
"Dogecoin",0.36,0.45,-3.8,-6.11
"Polkadot",25.99,0.59,-2.74,7.19
"Uniswap",27.94,0.47,-0.63,-1.77
"Bitcoin Cash",532.34,0.24,-3.85,-4.81
"Litecoin",374.93,-0.38,-2.21,-4.22
"Chainlink",29.43,0.51,-0.55,-1.41
"Avalanche",72.3,0.6,-2.01,0.45
"Monero",718.15,0.25,-5.64,-7.27
"Cosmos",55.43,-0.26,0.09,-1.08
"Tezos",4.64,0.22,1.31,13.13
"Binance Coin",1260.28,0.18,-6.6,-5.5
"Stellar",0.37,0.27,-3.84,-3.21
"TRON",0.26,0.1,-6.22,-4.76
"Cardano",1.51,0.69,-2.8,-3.6
"VeChain",0.09,0.08,-1.15,1.16
"Ethereum Classi",92.99,0.28,-1.79,-5.18
"Filecoin",20.48,0.83,2.51,14.16
"Theta Network",4.27,-0.05,3.74,6.39
"Aave",360.92,0.5,-2.32,13.36
"EOS",4.36,-0.04,-2.39,-5.07
"The Graph",0.35,0.54,-2.13,2.4
"Axie Infinity",38.64,0.13,1.61,-6.49
"NEO",33.46,-0.21,-1.35,-0.74
"Maker",3011.95,0.07,-0.84,-3.12
"Bitcoin SV",187.43,0.23,-4.48,-5.54
"Amp",0.02,-0.41,-4.2,29.94
"IOTA",0.93,0.06,-1.47,1.99
