"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.38,-8.73,-11.01
"Bitcoin",94966.06,1.16,-1.98,7.84
"Ethereum",6947.11,0.47,-3.01,4.75
"Solana",106.29,5.36,8.4,40.05
"XRP",1.73,-0.13,-4.77,-2.08
"Dogecoin",0.36,0.21,-3.83,-4.47
"Polkadot",26.09,0.14,-2.28,6.79
"Uniswap",27.61,0.07,-2.21,-5.38
"Bitcoin Cash",532.15,0.21,-5.14,-5.87
"Litecoin",374.87,0.14,-3.35,-8.01
"Chainlink",29.05,0.15,-3,-3.44
"Avalanche",73.52,0.38,-0.96,1.61
"Monero",728.94,-0.05,-2.95,-8.02
"Cosmos",55.26,-0.09,0.21,-4.88
"Tezos",4.49,0.16,-2.42,8.19
"Binance Coin",1283.62,0.81,-5.7,-5.54
"Stellar",0.37,0.01,-4.95,-4.15
"TRON",0.26,0.29,-5.32,-2.22
"Cardano",1.51,-0.67,-3.3,-2.72
"VeChain",0.09,1.01,0.02,6.09
"Ethereum Classi",93.63,-0.02,-1.5,-5.54
"Filecoin",19.86,0.12,-1.59,10.87
"Theta Network",4.18,0.42,2.49,5.66
"Aave",368.39,0.65,-0.64,17.02
"EOS",4.36,-0.81,-2.94,-7.31
"The Graph",0.35,0.1,-1.39,2.36
"Axie Infinity",38.24,-0.13,0.17,2.14
"NEO",33.12,0.2,-3.65,-2.04
"Maker",2998.51,0.09,-1.82,-2.64
"Bitcoin SV",185.57,-1.85,-6.21,-7.11
"Amp",0.02,1.05,-1.09,31.08
"IOTA",0.92,0.06,-2.46,-0.11
