"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.47,-0.29,0.8,4.15
"Bitcoin",274880.89,-0.34,0.37,3.22
"Ethereum",17347.81,-0.22,0.7,2.03
"Solana",216.34,-0.23,0.6,-4.51
"XRP",5.95,-0.08,-3.8,-7.22
"Dogecoin",0.72,-0.7,2.84,1.35
"Polkadot",46.89,-0.34,0.02,-1.36
"Uniswap",56.64,-0.37,-1.32,2.65
"Bitcoin Cash",2133.97,-0.09,0.2,-1.84
"Litecoin",781.17,-0.18,0.04,-5.26
"Chainlink",68.2,-0.44,2.1,-2.95
"Avalanche",116.7,-0.22,-0.2,-2.62
"Monero",1517.72,-0.81,0.05,2.31
"Cosmos",79.76,-0.15,-1.06,-2.38
"Tezos",7.66,-0.03,1.22,0.76
"Binance Coin",2285.53,-0.35,0.71,4.05
"Stellar",1.29,-0.02,-2.05,-10.09
"TRON",0.72,-0.27,-0.53,-4.87
"Cardano",2.76,-0.3,0.53,-1.51
"VeChain",0.17,-0.13,0.74,-0.11
"Ethereum Classi",168.79,-0.34,-0.03,0.84
"Filecoin",38.46,-0.16,-0.19,-3.42
"Theta Network",7.1,-0.49,-0.08,-2.35
"Aave",610.76,0.98,2.09,-6.7
"EOS",6.8,-0.46,0.12,-0.07
"The Graph",0.99,-0.21,-0.64,-2.41
"Axie Infinity",54.28,-0.07,0.38,-1.84
"NEO",79.19,-0.27,-0.38,0.18
"Maker",12038.21,-0.47,-1.86,7.54
"Bitcoin SV",340.24,-0.45,-2.4,5
"Amp",0.04,-0.69,1.51,-1.37
"IOTA",1.6,-0.14,0.78,0.64
