"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.78,1.01,-27.39
"Bitcoin",182152.04,-0.58,0.25,-22.09
"Ethereum",9618.67,-0.46,0.83,-22
"Solana",476.15,-0.11,0.18,36.44
"XRP",2.61,0.08,1.75,-23.98
"Dogecoin",0.39,-0.27,1.04,-24.81
"Polkadot",39.04,-0.3,8.31,12.12
"Uniswap",28.69,-0.52,5.89,-11.78
"Bitcoin Cash",983.35,-0.33,2,-23.06
"Litecoin",302.75,-0.7,0.25,-25.2
"Chainlink",65.16,-0.19,0.88,-15.78
"Avalanche",198.18,-1.03,-0.49,-6.69
"Monero",733.77,-0.64,-0.31,-23.45
"Cosmos",48,-0.12,0.73,-20.47
"Tezos",4.27,-0.89,4.9,-11.13
"Binance Coin",1118.63,-0.54,0.02,-15.04
"Stellar",0.54,-0.15,2.08,-20.54
"TRON",0.46,-0.28,3.19,-19.25
"Cardano",2.55,-0.11,-0.62,-20.92
"VeChain",0.15,0.24,4.82,4.31
"Ethereum Classi",89.85,0.15,1.92,-18.05
"Filecoin",24.06,-0.41,4.27,-14.68
"Theta Network",5.38,-0.43,9.96,0.26
"Aave",439.26,0.34,3.47,-19.61
"EOS",3.57,0.17,2.92,-16.38
"The Graph",0.78,-0.06,3.01,-5.6
"Axie Infinity",44.59,-2.44,32.06,28.4
"NEO",60.87,-0.42,6.3,-9.62
"Maker",5998.26,-0.49,0.69,-16.69
"Bitcoin SV",209.66,-0.49,1.48,-20.71
"Amp",0.02,0.71,4.18,-21.22
"IOTA",1.21,-0.02,2.57,-18.94
