"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,1.01,4.22,-3.44
"Bitcoin",265297.21,0.82,4.76,3.38
"Ethereum",13322.15,0.52,4.66,-0.6
"Solana",739.39,-0.02,8.91,7.11
"XRP",2.38,0.2,4.3,-4.04
"Dogecoin",0.76,0.71,-2.54,13.21
"Polkadot",35.86,0.26,3.44,-0.48
"Uniswap",48.4,0.5,5.9,3.56
"Bitcoin Cash",2255.85,0.41,3.1,21.96
"Litecoin",386.49,0.25,0.28,13.27
"Chainlink",72.22,0.62,5.25,0.07
"Avalanche",202.27,0.05,4.69,-6.64
"Monero",488.8,0.25,3.02,-10.55
"Cosmos",47,0.43,4,3.54
"Tezos",5.24,0.35,2.85,5.58
"Binance Coin",2301.51,0.73,3.55,4.29
"Stellar",0.53,0.76,2.47,-0.26
"TRON",0.46,1.07,5.72,-1.33
"Cardano",2.46,0.86,4.46,-1.06
"VeChain",0.17,0.46,2.72,4.33
"Ethereum Classi",126.13,0.46,3.07,2.72
"Filecoin",36.09,-0.08,2.37,3.44
"Theta Network",10.64,0.06,-0.46,-5.82
"Aave",474.59,0.38,3.26,-2.2
"EOS",4.12,0.64,3.68,0.33
"The Graph",1.48,0.4,2.68,0.71
"Axie Infinity",41.49,0.4,3.26,0.06
"NEO",61.62,0.1,4.92,5.25
"Maker",14107.13,0.41,7,16.52
"Bitcoin SV",366.24,-0.18,5.1,5.71
"Amp",0.04,1.59,4.67,-4.02
"IOTA",1.32,-0.08,4.36,6.17
