"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.08,-0.38,0.14,3.62
"Bitcoin",773840.58,-0.24,0.05,3.93
"Ethereum",22237.56,-0.28,-1.77,6.52
"Solana",906.4,-0.31,-0.93,-0.04
"XRP",13.15,-0.23,-0.46,2.26
"Dogecoin",0.88,0.11,-0.27,1.66
"Polkadot",10.31,-0.49,-0.92,1.61
"Uniswap",43.12,0.81,-2.62,4.97
"Bitcoin Cash",2666.55,0.07,-0.33,-6.41
"Litecoin",545.05,-0.11,0.02,4.9
"Chainlink",99.76,0.06,-2.02,7.84
"Avalanche",79.35,-0.18,-0.35,1.08
"Monero",3984.66,-0.91,-1.59,5.63
"Cosmos",18.24,-0.49,-0.88,-1.01
"Tezos",2.7,-0.29,0.44,-1.91
"Binance Coin",6861.11,-0.24,-1.19,2.28
"Stellar",2.25,-0.73,-2.06,1.69
"TRON",3.9,-0.37,0.04,1.21
"Cardano",2.01,0.4,2.2,3.5
"VeChain",0.06,-0.09,-0.46,3.84
"Ethereum Classi",84.9,-0.33,0.58,2.97
"Filecoin",9.23,-0.21,-1.51,0.86
"Theta Network",1.72,0.56,-2.52,7.15
"Aave",1095.89,-0.21,-1.49,-2.83
"EOS",1.91,1.63,-1.19,0.84
"The Graph",0.21,-0.88,-1.5,0.53
"Axie Infinity",11.37,-0.05,-4.57,-2.76
"NEO",23.55,-0.21,-0.16,3.25
"Maker",21634.42,-0.67,-4.36,6.18
"Bitcoin SV",161.11,0.27,2.41,3.39
"Amp",0.01,-5.67,-0.25,-0.86
"IOTA",0.43,-0.21,-0.44,-4.12
