"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,0.95,4.38,4.14
"Bitcoin",64951.87,0.55,1.84,2.1
"Ethereum",3671.48,0.28,0.65,6.06
"Solana",113.55,0.61,-2.3,2.24
"XRP",1.08,0.78,1.1,6.26
"Dogecoin",0.21,-0.01,-2.34,5.25
"Polkadot",23.22,0.57,-0.59,-2.17
"Uniswap",15.57,-0.36,-2.54,6.43
"Bitcoin Cash",336.15,0.91,-0.56,-7.56
"Litecoin",169,0.56,0.43,2.82
"Chainlink",20.4,0.15,2.28,-2.76
"Avalanche",59.1,0.56,-0.27,13.54
"Monero",381.86,0.55,4.54,4.48
"Cosmos",23.26,-0.14,-1.31,8.78
"Tezos",4.97,0.95,0.69,13.42
"Binance Coin",713.71,0.23,-0.57,5.66
"Stellar",0.37,0.4,1.36,4.32
"TRON",0.21,0.58,3.55,4.97
"Cardano",1.51,0.55,1.67,2.49
"VeChain",0.07,-0.06,-0.65,2.74
"Ethereum Classic",49.84,0.67,-0.02,0.78
"Filecoin",17.68,0.17,0.41,-3.16
"Theta Network",4.07,0.45,-0.33,4.67
"Aave",192.77,-0.31,-3.34,-4.2
"EOS",3.03,0.55,1.51,2.51
"The Graph",0.32,0.39,-0.54,-3.74
"Axie Infinity",48.98,0.47,1.23,6.8
"NEO",28.64,0.68,-0.63,1.37
"Maker",3083.97,0.35,2.38,8.75
"Bitcoin SV",183.45,0.56,1.38,-5.72
"Amp",0.03,1.42,3.99,1.87
"IOTA",0.89,0.21,-0.28,0.13
