"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,-0.11,-4.29,-13.8
"Bitcoin",422551.93,0.06,0.34,1.37
"Ethereum",22160.89,-0.12,-1.82,-2.33
"Solana",1079.24,0.63,3.6,8.58
"XRP",3.68,1.06,1.54,7.72
"Dogecoin",0.8,0.15,1.23,2.64
"Polkadot",40.3,0.27,0.83,-9.47
"Uniswap",50.45,-0.01,-2.01,-16.3
"Bitcoin Cash",2460.04,-0.32,-0.94,-10.04
"Litecoin",465.09,-0.13,-1.57,-8.96
"Chainlink",88.46,-0.41,-1.05,-4.36
"Avalanche",178.76,0.3,0.21,-5.06
"Monero",1033.04,0.74,-2.44,-11.93
"Cosmos",41.06,-0.35,-1.07,-8.38
"Tezos",5.1,-0.22,-3.19,-9.56
"Binance Coin",3738.28,-0.44,-0.65,-3.52
"Stellar",0.66,0,-1.58,0.26
"TRON",0.85,0.04,-4.18,-15.81
"Cardano",2.77,-0.2,-0.34,-8.72
"VeChain",0.2,-0.31,-1.02,0.84
"Ethereum Classi",149.13,-0.24,-1.03,-4.87
"Filecoin",29.57,0.6,2.48,-0.93
"Theta Network",9.96,-0.16,2.26,-0.91
"Aave",635.03,-0.02,-1.71,-10.91
"EOS",3.85,0.17,-0.09,1.77
"The Graph",1.37,1.56,3.56,3.35
"Axie Infinity",40.17,0.44,-0.07,2.05
"NEO",74.56,0.18,-0.08,4.12
"Maker",17811.82,-0.28,-4.14,-4.32
"Bitcoin SV",299.91,0.49,-0.87,4.45
"Amp",0.03,-0.08,-1.71,-5.95
"IOTA",1.11,-0.39,-0.9,-2.19
